"SiteCode","p","J","S","DA","k","quantil_p","kernel_type","kernel_code","dist_0","d","txt.file","U"
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00354506
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00354506
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00354943
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00355813
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00361581
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00354943
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.0064654
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.0064654
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.00679291
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.0064654
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.0068031
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.00679291
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.0068031
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.0068031
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.00657806
"SPpesmA",0.658259844116084,1670,84,1670,0.05,"2oT","laplace",2,2.44704392116198,12.0884659260607,"ref934_SP_1436.txt",0.0068031
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00146719
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00149557
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00149349
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00137958
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00152927
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00152927
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00138237
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00138237
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00151668
"RSvsol",0.666613829015203,1855,55,1855,0.05,"2oT","laplace",2,2.32181730106286,11.4506503558397,"ref618_RS_968.txt",0.00151668
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.0035332
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.00359763
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.00359763
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.00378919
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.00359763
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.00378919
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.00378919
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.00344467
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.00378919
"SPeec5",0.67888901166382,1107,74,1107,0.05,"2oT","laplace",2,3.00556544889144,14.8110329944685,"ref2561_SP_3864.txt",0.00344467
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00554851
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00589357
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00580849
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00544446
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00588075
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00585024
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00574521
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00570179
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00606116
"SCside1",0.680355725623583,1413,111,1413,0.05,"2oT","laplace",2,2.66028961489207,13.1738211179954,"ref2572_SC_3878.txt",0.00590402
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00382704
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00377739
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00377739
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00377739
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00377739
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00377739
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00377739
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00364942
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00364942
"RSpet1",0.722472122747256,826,69,826,0.05,"2oT","laplace",2,3.47944500319611,17.3657514785054,"ref677_RS_1040.txt",0.00364942
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00369094
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00353771
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00353771
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00353771
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00390095
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00390095
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00353948
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00353948
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00353948
"SCside",0.72254784514244,1712,105,1712,0.05,"2oT","laplace",2,2.41684122261416,12.113794623598,"ref813_SC_1230.txt",0.00353948
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.00259256
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.00259256
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.00258755
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.00258755
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.00262787
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.0027608
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.00253514
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.00262787
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.00267236
"MGarap1",0.728749442631224,2080,92,2080,0.05,"2oT","laplace",2,2.19264504826757,10.7964483510617,"ref238_MG_321.txt",0.0025419
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.00417467
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.00417467
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.0043767
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.00417467
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.0043767
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.00417467
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.00395839
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.0043767
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.00395839
"RSsini",0.73052961024989,1024,69,1024,0.05,"2oT","laplace",2,3.125,15.6070772098293,"ref741_RS_1124.txt",0.0043767
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.00167946
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.00169111
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.00163344
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.00165049
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.00165631
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.00165021
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.00164767
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.00165792
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.0016215
"SPeec1",0.743179321289062,12105,144,1182.12890625,0.05,"2oT","laplace",2,2.90849004346246,14.4547219124065,"ref936_SP_1440.txt",0.0016215
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00859587
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00917146
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00859587
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00859587
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00909073
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00909073
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00914898
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00909073
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00898023
"BAuruc",0.769444718591026,1784,230,1784,0.05,"2oT","laplace",2,2.36756861905189,11.7307748140472,"ref1425_BA_2296.txt",0.00914898
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00547428
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00585714
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00547428
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00585714
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00558661
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00547428
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00536268
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00547428
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00536268
"SPcara3",0.773104012947153,1674,130,1674,0.05,"2oT","laplace",2,2.44411858368922,12.0418513714587,"ref1124_SP_1704.txt",0.00558661
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00297308
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00307898
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00308046
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00297308
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00301109
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00308046
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00293381
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00301109
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00308595
"MGperd1",0.806018045548929,2965,127,2470.83333333333,0.05,"2oT","laplace",2,2.01176975271592,10.0095301233526,"ref2564_MG_3870.txt",0.00297623
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.0052581
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.00538065
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.0052581
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.00515464
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.00504972
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.0052581
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.0052334
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.0052581
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.00488206
"SPcara1",0.850156308651023,2127,171,2127,0.05,"2oT","laplace",2,2.16828444900803,10.7437969261649,"ref1124_SP_1703.txt",0.00504972
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.00843926
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.0079856
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.00878519
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.00859777
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.00828768
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.00843926
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.00828768
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.00878519
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.0084125
"BAjuss",0.859421049020215,1198,182,1198,0.05,"2oT","laplace",2,2.88915998328494,14.231604454168,"ref1426_BA_2297.txt",0.00828768
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00756735
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00713979
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00778393
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00723242
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00744094
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00778393
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00719586
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00744094
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00740675
"SCilho2",0.884932951426624,1738,157,1738,0.05,"3oT","laplace",2,2.39869546440458,12.0313863794988,"ref847_SC_1271.txt",0.00719586
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.0044436
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.00437369
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.00468666
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.0044436
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.00461679
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.00468666
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.00443388
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.00461679
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.00436753
"PRanto5",0.896644888231427,1753,124,1753,0.05,"3oT","laplace",2,2.38841088596216,11.8200692274669,"ref2714_PR_4207.txt",0.0041052
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00682327
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00735589
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00731323
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00682327
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00731323
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00682327
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00707885
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00731323
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00707885
"SCilho",0.899939351991448,1169,135,1169,0.05,"3oT","laplace",2,2.92477690287062,14.6901822865399,"ref842_SC_1266.txt",0.00731323
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.0059712
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.006048
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.00530767
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.00518461
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.00518461
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.00561765
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.00519243
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.00540441
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.00560826
"PRanto6",0.906465210449369,1665,128,1665,0.05,"3oT","laplace",2,2.45071540697936,12.4361312015137,"ref2714_PR_4208.txt",0.00527355
"PRanto4",0.9079979592893,1896,119,1896,0.05,"3oT","laplace",2,2.29657606087313,11.3868145195842,"ref2714_PR_4206.txt",0.00472596
