"","SiteCode","MN","k","p","n_N.ref","n_ref","S.MN_mean","U_med","Ntotal","Stotal","DA","d","m_","theta","U_var","S.MN_var","D_mean","D_var","p.value_mean","p.value_var","S.obs_mean","S.obs_var"
"2523","RScach4","EI",0.25,0.071784368942691,1380,620,19.31,0.008454415,1096,55,1096,5.49391544134404,0.00289298704068837,1677.06200053794,2.46606185833333e-08,12.8803401700851,0.325946260933843,0.0065759063517776,0.173595931460788,0.0301184083332445,55,0
"2524","RScama","EI",0.25,0.558110074252458,1440,560,147.24,0.003188857,2236,69,2236,3.8978115700364,0.015572113210034,9980.53198373519,3.81380100111111e-09,107.095947973986,0.183044918310202,0.000723067238773048,0.117291677172475,0.00926519146575018,69,0
"2525","RScamb1","EI",0.25,0.325938432943788,2000,0,66.45,0.007516424,1178,42,1178,5.36482632381976,0.0126889546633517,7269.56395798803,7.20204503822221e-08,37.0860430215108,0.128336373856287,0.00102433516817353,0.761571595091213,0.0451510568469251,42,0
"2526","RScris","EI",0.25,0.383967331796107,1920,80,106.74,0.0010175614,2179,29,2179,3.96212151718326,0.0109463167207078,2130.5615133027,1.67235020693333e-09,89.4571285642821,0.237651292951638,0.000694313401721386,0.172761208920143,0.00891853197857728,29,0
"2527","RSfaxi","EI",0.25,0.468986246621208,1460,540,88.44,0.01033284,1211,74,1211,5.28953692022244,0.0178967940245783,14824.3103354134,1.56748693333333e-08,54.2135067533764,0.181442367458679,0.00181800522826258,0.220275662734305,0.0452538047549504,74,0
"2528","RSgaur","EI",0.25,0.30804085117904,2000,0,74.54,0.008884268,1540,84,1540,4.69119692799001,0.0104583158233503,10630.8002802436,1.32786407351111e-07,34.6257128564279,0.0998007995179197,0.000766180940856569,0.78228200913724,0.0464369657527245,84,0
"2529","RSmaqu4","EI",0.25,0.310180051952682,1960,40,73.39,0.005193571,1531,85,1531,4.69320305957337,0.0105347877872295,6198.06587586928,3.30031192322222e-08,49.9028514257127,0.139373611178432,0.00179288822423325,0.479311336064768,0.0919995604216033,85,0
"2530","RSmorr1","EI",0.25,0.656586744254437,1860,140,187.14,0.003851639,2822,114,2822,3.44845803257102,0.01614559678038,17910.6185939334,3.97015965444445e-09,122.841820910455,0.126965989908399,0.000598766304135569,0.257259198079112,0.0307130935991937,114,0
"2531","RSpet1","EI",0.25,0.719718221149886,2000,0,96.15,0.0054091,827,70,827,6.38907142670209,0.0329321122747816,8092.60333014325,8.67085154666667e-08,73.6243121560781,0.082308689225388,0.000645694114249916,0.886975688452785,0.0238180824749079,70,0
"2532","RSrioz1","EI",0.25,0.924936814100432,1680,320,145.21,0.005400884,1206,78,1206,5.30101273081787,0.0347679906355264,15143.142422196,1.70279080537778e-07,80.326063031516,0.159042642821153,0.00120335775524658,0.222658517910636,0.0348097986627314,78,0
"2533","RSsetape","EI",0.25,0.492537935344977,1980,20,114.93,0.002337788,1733,45,1733,4.40174145453032,0.015576272841497,5000.34138334002,3.82520030666666e-09,72.4613306653324,0.17289070675492,0.00103471986679359,0.335189074637576,0.0430987784806333,45,0
"2534","RSsini","EI",0.25,0.770809780069039,1960,40,116.66,0.004036815,1063,70,1063,5.62799605291923,0.0309574591475586,8302.63295824069,2.15602563388888e-08,79.6642321160576,0.132498610539357,0.000876369745560626,0.471345482776534,0.065039048859295,69,0
"2535","RSsmar2","EI",0.25,0.360036374267033,1980,20,79.69,0.003384197,1427,58,1427,4.84381887861152,0.0126079541763377,4361.52021753117,1.15505113566667e-08,54.0409204602302,0.14983709510441,0.00154292728190704,0.482332616629367,0.0815963283257773,58,0
"2536","RSvsol","EI",0.25,0.665055062251324,2000,0,148.92,0.002094582,1855,55,1855,4.26512455504667,0.020262064877703,6473.65233169857,1.02383178177778e-08,107.827513756878,0.0857813952220887,0.000327040082553609,0.895302620054239,0.0159712615928921,55,0
"2537","SCilho","EI",0.25,0.896722585247175,1960,40,144.61,0.01157536,1260,136,1260,5.18134656189348,0.0329785966236123,33079.5392447878,3.45751782666667e-07,99.2875437718855,0.104676155639262,0.00057119785782372,0.468783809890535,0.0592183733603065,136,0
"2538","SCilho2","EI",0.25,0.882394445090765,1980,20,183.32,0.01190863,1859,183,1859,4.25139622403691,0.0266205789362604,49425.0086264291,2.15980613444445e-07,143.729464732365,0.0843896256252498,0.000455435659235103,0.557339166711048,0.0664010230297243,183,0
"2539","SCorle","EI",0.25,0.52665428563587,1980,20,137.66,0.008654894,2191,119,2191,3.92525113293065,0.0148122716374995,25185.1617601675,1.75974888488889e-08,94.871835917959,0.0840555492109722,0.000641551183888695,0.735913061135851,0.0676159787720614,118,0
"2540","SCserra4","EI",0.25,0.405661637987445,1800,200,86.61,0.00302857,1457,56,1457,4.82372028873361,0.0141229566885165,4488.67446064174,3.13779936e-08,86.7412706353182,0.175928257083936,0.00172936089066927,0.318403088765369,0.0637219841892585,56,0
"2541","SCside","EI",0.25,0.719925281653143,1260,740,150.1,0.005323407,1715,107,1715,4.40227240863231,0.0226074868279679,16519.5871921067,9.45138367122222e-08,133.396698349174,0.167689660916045,0.000717819292537375,0.0891412460273291,0.00711034922077903,107,0
"2542","SCside1","EI",0.25,0.677761734896099,2000,0,127.26,0.008744891,1417,115,1417,4.8764552329998,0.0236330020139384,21181.4499418677,2.25731235587778e-07,86.1154577288643,0.0790615515159677,0.000426606238655106,0.799750574390811,0.0405041254941302,115,0
"2543","SCside4","EI",0.25,0.532806147031724,0,2000,107.33,0.01808793,1423,143,1423,4.88141269323541,0.0186921943219832,34916.4575882904,3.68636157888889e-07,60.671435717859,0.300699300699301,0,3.42245140106145e-05,2.18788667361148e-10,143,0
"2544","SCsjo1","EI",0.25,0.430932703659976,2000,0,96.53,0.008066536,1470,80,1441.17647058824,4.79924308773431,0.0150633448867513,12626.1481395374,8.67949816711111e-08,71.9850925462733,0.100879543322532,0.000984792825723603,0.735219441117648,0.0648674425099013,80,0
"2545","SCtimbe1","EI",0.25,0.913704275167343,1940,60,261.61,0.00433115,3161,149,3161,3.25065494256991,0.02104378397713,31409.3107246628,4.76478046888889e-08,204.620210105051,0.105855875375084,0.0003535723590268,0.284768692613994,0.0349663814033532,149,0
"2546","SCvolta","EI",0.25,0.852156177156177,0,2000,181.27,0.009795426,1960.85,153,1960.85,4.15902498836234,0.0251702839555059,41323.9544031048,4.42641315848889e-07,105.009604802402,0.157894736842105,0,0.0327042862095751,1.21261793485134e-05,152,0
"2547","SCvolta1","EI",0.25,0.972598997246885,880,1120,184.01,0.002339891,1708,54,1708,4.43609847825318,0.0305346847587748,9740.35100369954,1.87977791211111e-08,121.63071535768,0.2158929427998,0.000277041859921024,0.0500883708480173,0.000754876498221205,53,0
"2548","SCvolta2","EI",0.25,0.914252780909323,160,1840,202,0.002838925,2059,78,2059,4.03513003626934,0.0261500589913276,13398.3449614761,2.03492717833333e-08,177.108554277139,0.233959482868586,0.000907826160972233,0.0119064380644397,0.000410557491655005,78,0
"2549","SPcamp1","EI",0.25,0.103657968696071,100,1900,25.42,0.01948269,1098.95,152,1098.95,5.53149336155584,0.00420174209175274,5658.64913491211,7.16163532111112e-07,27.3572786393197,0.413938515222978,0.00665191793302715,0.00920514917959761,0.000403276022729753,152,0
"2550","SPcana1","EI",0.25,0.888921134202917,2000,0,240.24,0.007901006,2311,162,1925.83333333333,4.18593660361565,0.0289266737453362,34083.8951540067,5.58477549377779e-08,167.12596298149,0.0577817344638058,0.00010124529398913,0.880273857849783,0.0163195155510645,162,0
"2551","SPcara1","EI",0.25,0.848216665432739,1460,540,194.41,0.010461936,2166,181,2166,3.95472711416257,0.023820759636525,48560.6757737541,2.66048234626667e-07,110.417108554278,0.122664664596449,0.000958904175994702,0.206934984637722,0.0580512640511001,181,0
"2552","SPcara3","EI",0.25,0.770498827714447,1720,280,160.93,0.009204603,1735,143,1735,4.39390520807595,0.0241110155134626,31047.9136383372,2.6681508429e-07,137.954077038519,0.122945929223998,0.00112577798471764,0.296890728380844,0.0702213605320994,143,0
"2553","SPeec1","EI",0.25,0.741662931877445,0,2000,2099.79,0.001484335,12105,144,1182.12890625,5.32800896437899,0.0922647174746778,3258.27898057318,3.83704183333334e-10,1027.85982991496,0.336698250366362,2.33528876662678e-05,1.65700786425305e-13,4.60327139587864e-26,144,0
"2554","SPeec4","EI",0.25,0.377257167308515,2000,0,75.54,0.005183478,1218,86,1218,5.26581988229134,0.0143806140598244,5985.53105654883,1.13362068773333e-07,60.0984492246121,0.137129080583673,0.00111772836623992,0.484246758660103,0.0642200656518852,86,0
"2555","SPeec5","EI",0.25,0.67696110269178,1680,320,111.05,0.004857428,1111,77,1111,5.47179905110395,0.0265241360018482,9177.80060974445,3.12206131288889e-08,62.6988494247115,0.167236170465165,0.00120537781067875,0.217079052742961,0.0343951357461721,77,0
"2556","SPigua1","EI",0.25,0.839349336494452,2000,0,175.89,0.01040612,1826,173,1826,4.29646199386574,0.0256249815279924,40291.6682014886,4.47299627977777e-07,120.678239119561,0.0799490620636474,0.000441481821221696,0.629758539344019,0.0676093531482386,173,0
"2557","SPjabo1","EI",0.25,0.0186781977912935,1140,860,9.96,0.01064639,1801,77,1407.03125,4.86922019465871,0.000756504330371078,707.005740794739,1.61416943333332e-08,7.38209104552265,0.451462736824579,0.0166537753875718,0.152673173589002,0.0381125177611981,76,0
"2558","SPpecb1","EI",0.25,0.988316866933689,0,2000,2667.43,0.002104135,11529,224,1125.87890625,5.49131705871895,0.122941791613572,5865.64965460999,5.49269516666668e-10,950.440320160079,0.529635844325982,1.68452873065658e-05,0,0,224,0
"2559","SPpei1","EI",0.25,0.965740119698689,0,2000,443.64,0.006955552,3078,172,1554.54545454545,4.64474966162443,0.0447021436632387,26288.5423495743,2.074550284e-08,338.839819909955,0.165180995061676,0.000330872734569062,0.00534181154599789,5.51238283219868e-05,172,0
"2560","SPpesm6","EI",0.25,0.627533873271372,2000,0,145.68,0.007955863,1892,88,1892,4.2261856573935,0.0189640822048219,23804.2481478778,2.17175265344445e-08,102.448824412206,0.101685770424176,0.000304040860827815,0.624393640920462,0.0399409370086273,88,0
"2561","SPpesmA","EI",0.25,0.655837464691301,2000,0,140.04,0.006970815,1670,84,1670,4.48909794724368,0.0210480045421706,19220.9163130376,2.67965753388889e-08,101.409104552276,0.111869294724388,0.000328663621332111,0.540247255565054,0.0385214786834308,84,0
"2562","SPpesmB","EI",0.25,0.974938310260252,1980,20,141.84,0.01313234,1076,134,1076,5.59426165738882,0.0386042995138448,34898.9573244773,2.06022124888889e-07,128.518659329665,0.0905221623917994,0.00104521465260548,0.628971508203195,0.0962409190320939,134,0
"2563","SPpesmC","EI",0.25,0.980554892639916,2000,0,143.09,0.01191525,1244,132,1244,5.16841587388698,0.035861058457082,36774.0210276814,6.69988985e-07,99.9918959479737,0.0645965568514555,0.000408934807672147,0.876227173606143,0.0319504015017481,131,0
"2564","SPpesmD","EI",0.25,0.985287859824781,1560,440,158.57,0.01339753,1281,155,1281,5.14006440320875,0.0358301795180434,42848.4061829524,5.65702813444444e-07,111.80100050025,0.134789572577759,0.00111650114080572,0.193523532663022,0.0352322553859366,155,0
"2565","SPpesmE","EI",0.25,0.990783105819756,2000,0,156.94,0.01176445,1274,143,1274,5.12128985901338,0.0358911960503971,37566.3540443845,4.85797858333333e-07,140.366583291646,0.0645956563642372,0.000479536844646078,0.848329004307361,0.0432087149852542,142,0
"2566","SPpesmF","EI",0.25,0.974273102881926,2000,0,163.73,0.005849333,1405,105,1405,4.90562221922784,0.0338257596802525,20134.9732527635,5.38055248011111e-08,105.049624812406,0.0748830977452149,0.000165772624321429,0.845318576745239,0.0180336655953238,104,0
"2567","SPpesmG","EI",0.25,0.994611282777563,2000,0,176.82,0.01050075,1496,151,1496,4.74301920028838,0.0333635121847936,39475.6887977157,2.39140818977778e-07,126.150675337669,0.0762046599589082,0.000554670119457318,0.700742431371385,0.065636242898888,151,0
"2568","SPpesmH","EI",0.25,0.974890654266618,2000,0,176.42,0.010401422,1597,153,1597,4.57115674698093,0.0315369466250241,40910.4610959426,2.74149007595555e-07,141.45432716358,0.0726250559099149,0.000511075126132152,0.75078163271413,0.0606550976076473,152,0
"2569","SPpesmI","EI",0.25,0.996732683018997,2000,0,212.16,0.01413432,1995,204,1995,4.11413528807277,0.0289990353894942,71271.958278558,1.29689117333333e-07,125.99739869935,0.06409951034548,0.000339401535230015,0.751440895888678,0.0534786680096457,204,0
"2570","SPpesmJ","EI",0.25,0.996590276489145,1940,60,200.4,0.01355014,1816,206,1816,4.31118252228591,0.0303838779191481,62150.0051927854,4.24970820444444e-07,127.523761880939,0.0843761458583344,0.000473411970084003,0.507596585225039,0.0662188831768273,206,0
"2571","SPpesmK","EI",0.25,0.996882578568323,1820,180,200.19,0.01174405,1852,189,1852,4.25348387773377,0.0299857227826157,54849.5864019817,3.25787680555555e-07,98.5831915957964,0.108714185340056,0.00047088332270254,0.257393253515878,0.037478141348525,189,0
"2572","SPpesmL","EI",0.25,0.996641792918514,1960,40,182.49,0.01234897,1596,175,1596,4.58673003038608,0.0323276831178666,49720.913125563,1.43987220111111e-07,118.068934467233,0.0935294969828559,0.000719400723853135,0.47362289099296,0.0834797977432692,175,0
"2573","SPpesmN","EI",0.25,0.996223954681848,1980,20,169.9,0.01072882,1431,150,1431,4.83762793127812,0.0340824295880471,38652.1007462866,2.39365364e-07,120.970485242621,0.0883382536876647,0.000697274503545582,0.572253673085631,0.086347481521898,150,0
"2574","SPpesmS","EI",0.25,0.845965440098743,1680,320,198.33,0.006503912,2184,141,2184,3.90412905363716,0.0234537607912639,30238.0419447907,2.04294176795555e-07,120.28124062031,0.123323840903253,0.00058216123081433,0.222824642216073,0.0382737000575417,141,0
"2575","SPpesmU","EI",0.25,0.825222336099448,1640,360,196.11,0.005930105,2182,132,2182,3.93254028101616,0.0230592411683977,26854.1304614339,6.137474425e-08,148.472136068034,0.127294845588787,0.000571910940620444,0.210731366726077,0.0325432782207554,132,0
"2576","BAjuss","EI",0.3,0.909322980832593,300,1700,142.96,0.03190533,1400,265,1400,4.29174790884525,0.0276715897931464,104889.37236359,3.37669343788889e-06,113.054927463732,0.171519040616636,0.000960607489182718,0.0237385618747715,0.00118300134829416,265,0
"2577","BAlenc4","EI",0.3,0.427689647511466,1400,600,74.9,0.03043593,1201,152,1166.01941747573,4.68596242092192,0.0146646242331136,39136.7037240803,4.64701022333333e-07,62.8614307153585,0.169180038143087,0.00181693438637295,0.194608250883407,0.0331276475423687,150,0
"2578","BAuruc","EI",0.3,0.921788993006151,0,2000,207.43,0.03876688,2530,458,2530,3.18322395414473,0.020784947673225,235138.691393976,1.06263027511111e-06,160.465332666334,0.210764948945676,0.000694566785816263,0.000133810215304752,2.99392104624327e-07,458,0
"2579","ESsoor","EI",0.3,0.996557002784486,640,1360,160.99,0.03315995,1519,265,1519,4.12061006755012,0.0290397074486406,129795.324314633,8.28974093888888e-07,132.59619809905,0.148107690648323,0.000635349660204828,0.0488502415584454,0.00431477923213678,265,0
"2580","MGipia1","EI",0.3,0.924283005735954,2000,0,104.18,0.005502457,837,50,837,5.54923456857008,0.0363760291168014,10700.9701587631,2.4189541209e-07,75.845522761382,0.16746140536634,0.000602420907377607,0.331316147019895,0.0299422563551584,50,0
"2581","MGlavr2","EI",0.3,0.0631526251852247,740,1260,50.76,0.01292373,3120,175,1500,4.14711772965808,0.00278107085213516,3100.68756271379,5.33428734444443e-08,40.202501250625,0.244484548725721,0.0039354731906047,0.0669851116623603,0.00946019358631447,175,0
"2582","MGlavr3","EI",0.3,0.169016952781708,0,2000,151.77,0.02090414,4137,384,1723.75,3.86922052351385,0.00742534606161078,15550.7396398364,1.20303562666667e-07,136.265232616308,0.4453125,0,1.11022302462516e-18,1.22087965259005e-34,384,0
"2583","MGlavr7","EI",0.3,0.0991528003246753,0,2000,39.32,0.01138969,1723.1,89,1188.34482758621,4.66813444586681,0.00408745706550046,3393.69467730875,1.73743832222222e-08,29.4323161580793,0.419400321799742,0.000349773925934615,0.000221358065186171,5.03094209660412e-08,89,0
"2584","MGubera","EI",0.3,0.872506366458853,1520,480,98.93,0.01513566,805,90,805,5.64026217065699,0.0349757331341634,26985.4209381113,5.14394609333333e-07,57.3337668834414,0.169998896203275,0.00171349743628576,0.20875591774399,0.0378903761720749,90,0
"2585","MGuberl1","EI",0.3,0.634369405763351,2000,0,117,0.008024886,1393,89,1266.36363636364,4.53076643219437,0.0215806167923337,16247.2008031331,5.95383048266665e-08,58.8094047023512,0.103335663663126,0.000706728087740068,0.650059621535712,0.0664135951310704,89,0
"2586","MGuberl3","EI",0.3,0.885037389055839,2000,0,111.13,0.01394817,976,86,976,5.13941087899525,0.0322981901236294,30547.0117443654,4.89565897888889e-07,80.3132566283149,0.101903489336536,0.000536101542953144,0.677619399660968,0.0532788115169773,86,0
"2587","MGuberl5","EI",0.3,0.911282969308115,1020,980,113.47,0.007999607,958,69,958,5.19145265254988,0.0335616913283768,17600.1099234553,6.71685252356666e-07,81.4898449224611,0.209503866421435,0.001439641610794,0.0834631235310158,0.00833851134892685,69,0
"2588","MGuberl6","EI",0.3,0.91138466456762,2000,0,120.14,0.009095406,1123,80,1079.80769230769,4.89087268806407,0.0322440205146969,22582.8221207578,3.13217404982223e-07,81.8213106553275,0.121633635214264,0.000644478082476108,0.509920483652231,0.0579360552281805,79,0
"2589","MGuberl7","EI",0.3,0.847495192256611,2000,0,105.67,0.01503405,945,73,945,5.21243889206023,0.0314131331326451,30560.7224323148,3.77267762777778e-07,83.3827913956978,0.114960231814045,0.000553365698019286,0.615964666173949,0.0524348539120334,73,0
"2590","MGvico1","EI",0.3,0.231878999418266,640,1360,58.18,0.01177471,1826,94,1826,3.75743047794511,0.00628915431736928,12612.3508973665,2.77953676666668e-08,55.4353176588291,0.253109409967346,0.00374354537097443,0.0668839687487312,0.0104936321673364,94,0
"2591","MGvico16","EI",0.3,0.217534638926448,820,1180,52.68,0.008329049,1653,91,1653,3.9496331486069,0.00621106339319867,7550.37680494369,3.18902990100001e-08,42.3387693846925,0.247028353585715,0.00339160403324966,0.0979068099228582,0.0205473716685913,91,0
"2592","MGvico3","EI",0.3,0.236629100865399,1420,580,56.51,0.009462862,1639,121,1639,3.9828101569995,0.0068105362826475,9262.71734112614,8.53932555288889e-08,57.2585292646326,0.193605176663916,0.00220244862608636,0.188944855328005,0.0347243764645244,121,0
"2593","MGvico4","EI",0.3,0.224299963484712,340,1660,48.85,0.01235601,1459,132,1459,4.22309177382372,0.00685682345530943,10235.3287976182,2.66848274333333e-07,42.9089544772388,0.278453393499439,0.0041749893676444,0.0369538408950241,0.00454681384678047,132,0
"2594","MSdour","EI",0.3,0.116801339448206,80,1920,24.2,0.01485123,1046,124,1046,4.9632687857242,0.00423033955406254,4604.45994252786,4.96887667777777e-08,18.3691845922963,0.394719459062992,0.00288410696534082,0.00964734818546924,0.000209406211435012,124,0
"2595","PEalia","EI",0.3,0.753666551152256,2000,0,78.96,0.01718428,649,79,649,6.28863022227156,0.0338847057793458,21380.7451775113,1.41559427955556e-06,55.1059529764879,0.0856641177322237,0.000845094548728067,0.870626614803082,0.0383275595107877,79,0
"2596","PEbrejo","EI",0.3,0.702779288917903,1960,40,125.42,0.003011467,1657,63,1657,3.9471012105302,0.019778799734788,8793.65184907742,5.16907446011111e-08,74.8210105052529,0.148705899500234,0.000961309160256064,0.370216003263573,0.052712571758652,62,0
"2597","PEcabo2","EI",0.3,0.803459906430203,2000,0,140.23,0.005447424,1657,82,1657,3.94688375800978,0.0225471828355436,18230.1410857212,5.31616557377777e-08,110.072136068034,0.124555875569448,0.000303289638534572,0.42585746228225,0.0253832093669493,81,0
"2598","PEcaru1","EI",0.3,0.648785448494233,1980,20,113.07,0.006578608,1562,93,1562,4.08956543719936,0.0189538147847792,16777.3153811016,9.51411661288889e-08,83.3467733866934,0.107756216825836,0.000841270553268095,0.602350107724264,0.0753972409942548,92,0
"2599","PEmata2","EI",0.3,0.713034794491748,1980,20,105.94,0.009322797,1145,88,1145,4.73627838879135,0.0241116523039056,19207.4655953728,1.31196213978889e-07,96.7847923961988,0.103398174895407,0.00114779506601218,0.672618419695291,0.0786684967293706,88,0
"2600","PEsvfer","EI",0.3,0.808491665897128,2000,0,128.99,0.008662693,1390,120,1390,4.32395053382645,0.0248651847300209,24550.5753890464,2.89729655934444e-07,86.3330665332667,0.0809331914488665,0.000683045120627422,0.756981840333417,0.0667122049672527,120,0
"2601","PRanto10","EI",0.3,0.920164797568095,1880,120,178.91,0.007131973,2092,138,2092,3.49470933763588,0.0227834408805645,34568.8854981862,1.11552076534444e-07,131.00740370185,0.109573348199637,0.000866596305281344,0.389370583060823,0.0740927962200883,137,0
"2602","PRanto11","EI",0.3,0.918137520879214,2000,0,164.69,0.005038708,1883,103,1883,3.69266439667407,0.0240249162703938,21888.2464415849,6.64421263066666e-08,119.093446723362,0.085501620697533,0.000169491983889265,0.736887290585338,0.0252749908354732,102,0
"2603","PRanto12","EI",0.3,0.971563255966002,2000,0,155.38,0.01306376,1532,156,1532,4.12549777145007,0.0283656577176003,49254.8312696925,4.28426011555555e-07,93.4423211605804,0.0662301729282713,0.000479717996973681,0.81954693364318,0.0485699044484233,155,0
"2604","PRanto13","EI",0.3,0.9657605466429,2000,0,167.56,0.008871176,1753,134,1753,3.83386228133668,0.0262056101324215,37882.8261364044,4.58143636426667e-07,127.850325162582,0.0639802554757291,0.000535508102758096,0.847612135205866,0.0466566116508393,133,0
"2605","PRanto14","EI",0.3,0.958696768043411,1960,40,190.49,0.003297179,2187,74,2187,3.44627405959441,0.023385863969736,17339.9088337166,2.78075890322222e-08,123.251525762882,0.109081941944666,0.000773260466502049,0.583665335492163,0.0694466055378623,73,0
"2606","PRanto15","EI",0.3,0.938813533883956,2000,0,162.36,0.01004984,1709,144,1709,3.89096439985038,0.0258733894686703,40719.9393286589,1.26034559466667e-07,101.881340670334,0.0873501963131827,0.000720124828841467,0.605411841080193,0.0890830601182063,143,0
"2607","PRanto4","EI",0.3,0.904894040839955,1880,120,174.79,0.007328252,1993,130,1993,3.61398707467744,0.0231806774095143,33284.3187678142,1.1907804444e-07,130.231015507754,0.107698095909317,0.000690725290861751,0.409838212804875,0.0616831399122692,129,0
"2608","PRanto5","EI",0.3,0.893902835587929,2000,0,162.36,0.007750336,1850,129,1850,3.72978602274697,0.0236415618055463,32292.4887760661,9.68273430488888e-08,107.063931965983,0.0742919801599143,0.000448501315074212,0.78229118474399,0.051514273677448,128,0
"2609","PRanto6","EI",0.3,0.90344365998048,1980,20,159.29,0.008835391,1756,133,1756,3.81970390862813,0.0244652615886586,35354.5628941427,1.95265351076667e-07,125.448624312157,0.0756591318861386,0.000610525806089624,0.771358919538698,0.0675959634507602,132,0
"2610","PRanto7","EI",0.3,0.887317779478706,1440,560,172.24,0.003203344,2079,84,2079,3.52149256142842,0.0221570147509423,14820.7640840771,2.16255173822222e-08,157.401100550276,0.165037630869148,0.000946669130928873,0.144008440211519,0.0221424235725696,83,0
"2611","PRanto8","EI",0.3,0.951890142945615,1960,40,155.11,0.01129228,1586,145,1586,4.02976623320521,0.0271611065104316,43106.585078985,5.50694768444445e-07,94.5051525762876,0.0917155191406461,0.000889805771308697,0.573437075629405,0.0929270274416646,144,0
"2612","PRanto9","EI",0.3,0.924994235314464,1540,460,156.81,0.010313711,1670,141,1670,3.91506661042921,0.0256605468046555,40245.0802554605,3.76150074321111e-07,119.573686843422,0.136896363370363,0.00110906886790932,0.203070277084571,0.0357961636010527,140,0
"2613","PRdiam2","EI",0.3,0.447669266380588,2000,0,77.8,0.005710228,1146,85,1091.42857142857,4.87589140174685,0.0161305543211294,7015.08162972412,8.648749064e-08,48.5242621310653,0.101570383353459,0.000804312745427621,0.758417237697462,0.0524201304242254,85,0
"2614","PRdiam3","EI",0.3,0.327828895143249,1880,120,60.92,0.006839504,1200,78,1111.11111111111,4.82435164445065,0.0119057677081461,6271.18226906508,2.00129456471111e-07,50.2787393696855,0.156534648748988,0.00219538976897949,0.445219308951445,0.0850664123816886,77,0
"2615","PRdiam4","EI",0.3,0.24597547293649,2000,0,63.57,0.004901258,1487,73,1239.16666666667,4.58111112709095,0.00896843813181392,3753.20557235351,3.68948659288889e-08,57.6139069534767,0.106159018754536,0.00129676546927832,0.789484986217052,0.0526856267370017,73,0
"2616","PRrico1","EI",0.3,0.188948259443445,720,1280,35.62,0.010074735,1060,67,1060,4.95332152753635,0.00681145948804623,5095.87921080637,3.48516796761111e-07,26.368784392196,0.304932166882124,0.00420098368824026,0.0678254769402389,0.00811839805065793,66,0
"2617","PRrico3","EI",0.3,0.169474623949332,1960,40,34.85,0.006022696,1190,47,1190,4.6394724789036,0.00571551493491705,3054.95812718618,7.4743755248889e-08,26.800900450225,0.172196169440076,0.00267472260076978,0.626837366920324,0.0637585446891013,46,0
"2618","PRsapo","EI",0.3,0.423114229697658,2000,0,83.41,0.01492337,1553,125,1553,4.05613489173522,0.0123395941034397,24886.6088580971,1.94946380111111e-07,71.3575787893947,0.106941293316723,0.000617611096104818,0.627024137423618,0.0528000877065865,124,0
"2619","PRtele","EI",0.3,0.630246550956831,1920,80,91.9,0.01344087,1126,109,1126,4.77864083306334,0.0215655296126884,24170.9039525345,4.11467113444445e-07,79.569784892446,0.135702149664133,0.00121624171092872,0.39458055753476,0.0680170124985876,108,0
"2620","PRtiba1","EI",0.3,0.180683265137675,400,1600,43.41,0.01292268,1594,128,1594,4.03545519940482,0.00527921666152014,9426.42615270137,1.47670081777778e-07,40.9423711855925,0.28952684714524,0.00335652766848679,0.0347245716949933,0.00351283175760935,127,0
"2621","PRvent","EI",0.3,0.339421985531857,1920,80,65.52,0.02305357,1354,108,1354,4.33848038367344,0.0106280598149809,27112.258887191,8.95138360111111e-07,45.2122061030515,0.13619012389099,0.00183809732908027,0.503372474521209,0.0853314436323214,107,0
"2622","RJpnrj","EI",0.3,0.136448223844932,1880,120,57.08,0.004894919,2164,84,1502.77777777778,4.14107062830941,0.00494457432645982,2521.61267297161,2.99774749211111e-08,36.431815907954,0.156594756534553,0.00227370646908343,0.460036819469665,0.0845061446141325,84,0
"2623","RScach1","EI",0.3,0.151005102609354,1940,60,38.3,0.004134138,1547,49,1547,4.09501439288505,0.00448272404918134,2424.40586473164,1.66527249733333e-08,29.2646323161576,0.182615314790944,0.00305324294690029,0.523712139029456,0.0774990506031622,49,0
"2624","RScach2","EI",0.3,0.104209555432577,1940,60,31.93,0.005624525,1904,48,1904,3.68403748161132,0.00277952858014996,2805.75061887706,2.21812629833333e-08,28.2392196098049,0.208545935242015,0.00386033746913685,0.452033742326233,0.0803681460987551,48,0
"2625","RScach3","EI",0.3,0.102515735596254,1820,180,23.63,0.01200457,1229,72,1229,4.56130349851904,0.00340503427949139,3827.12562104159,1.65654440111111e-07,19.8430215107555,0.242807068760388,0.00534672437104423,0.343490679653769,0.0654450715040984,72,0
"2626","RScach4","EI",0.3,0.071784368942691,1480,520,17.44,0.008706146,1096,55,1096,4.83073539837321,0.00253233457060026,1727.43523572198,1.1121967136e-07,13.7132566283141,0.327593722540982,0.00664194754915038,0.204585145829006,0.0481093878596547,55,0
"2627","RScama","EI",0.3,0.558110074252458,1840,160,131,0.003091649,2236,69,2236,3.37790920141951,0.0134728991295614,9675.34541232435,1.015073941e-08,80.56028014007,0.162424423885297,0.000803199086365111,0.231367294178969,0.0263965256499172,69,0
"2628","RScamb1","EI",0.3,0.325938432943788,2000,0,59.54,0.007590641,1178,42,1178,4.67320250384289,0.0110158505060485,7341.89248743649,2.8339580698889e-08,44.4306153076534,0.134028588680468,0.00162514079448452,0.742808836916379,0.0580267377773189,42,0
