"SiteCode";"MN";"k";"p";"n_SAD.N.ref";"n_SAD.ref";"S.MN_mean";"U_med";"Ntotal";"Stotal";"DA";"d";"m_";"theta";"U_var";"S.MN_var";"p.value_mean";"p.value_var";"D_mean";"D_var";"S.obs_mean";"S.obs_var";"k.0"
"RSvsol";"EI";0.95;0.664946633004824;68;32;41.06;0.0007062009;1855;55;1855;0.845244292494479;0.00398221408791576;2179.24293790156;5.36928137254444e-09;25.1680808080808;0.186711087330641;0.0404881569664723;0.251283850152777;0.00395784689413335;55;0;0.95
"RSvsol";"EE";0.9;0.664946633004824;21;79;53.88;0.0006839998;1855;55;1855;1.03236221679084;0.00486594749410465;2110.68637554388;4.67565999728889e-09;31.8844444444444;0.037397656749231;0.00652903832335557;0.317758554843008;0.00477466992173569;55;0;0.9
"RSvsol";"EI";0.9;0.664946633004824;69;31;46.36;0.0006839998;1855;55;1855;1.03236221679084;0.00486594749410465;2110.68637554388;4.67565999728889e-09;36.6569696969697;0.198549949933498;0.0475066280675464;0.241786054193792;0.00413013267214812;55;0;0.9
"RSvsol";"EE";0.85;0.664946633004824;14;86;54.49;0.0006881481;1855;55;1855;1.18954948887041;0.00560892964037494;2123.4960133546;3.43572634765555e-09;24.01;0.0293286601206182;0.00269193864453448;0.313437105385043;0.00331617320157476;55;0;0.85
"RSvsol";"EI";0.85;0.664946633004824;64;36;54.1;0.0006881481;1855;55;1855;1.18954948887041;0.00560892964037494;2123.4960133546;3.43572634765555e-09;40.3535353535354;0.164116402963172;0.035653094072448;0.237780089189994;0.00301576034147591;55;0;0.85
"RSvsol";"EE";0.8;0.664946633004824;19;81;53.47;0.0006861379;1855;55;1855;1.35526194047703;0.00639280917292208;2117.28865394934;4.43549951921111e-09;24.4334343434343;0.033361486496985;0.00376294701485938;0.31382593177718;0.00361218639063086;55;0;0.8
"RSvsol";"EI";0.8;0.664946633004824;81;19;59.85;0.0006861379;1855;55;1855;1.35526194047703;0.00639280917292208;2117.28865394934;4.43549951921111e-09;49.9469696969697;0.234798941997898;0.0460434428555652;0.211363928259195;0.00289813035019413;55;0;0.8
"RSvsol";"EE";0.75;0.664946633004824;20;80;54.32;0.001909162;1855;55;1855;1.50147997021116;0.00708498605336642;5898.52311496572;4.774607724e-08;27.1894949494949;0.0336074479479973;0.00364596400795414;0.309006250062276;0.00324337757150273;55;0;0.75
"RSvsol";"EI";0.75;0.664946633004824;86;14;65.93;0.001909162;1855;55;1855;1.50147997021116;0.00708498605336642;5898.52311496572;4.774607724e-08;45.7223232323232;0.291167962247683;0.0596723590233618;0.195715882855496;0.002870858379553;55;0;0.75
"RSvsol";"EE";0.7;0.664946633004824;24;76;53.42;0.001825549;1855;55;1855;1.6698879086542;0.00788280365148136;5639.72097652754;4.77683594333333e-09;28.7915151515152;0.0342299404075254;0.0026567290791478;0.305352493525973;0.00306526036365831;55;0;0.7
"RSvsol";"EI";0.7;0.664946633004824;89;11;70.66;0.001825549;1855;55;1855;1.6698879086542;0.00788280365148136;5639.72097652754;4.77683594333333e-09;46.6509090909091;0.289090339113231;0.0588116074230221;0.189329498029128;0.00230345636840826;55;0;0.7
"RSvsol";"EE";0.65;0.664946633004824;13;87;54.91;0.001909156;1855;55;1855;1.83119812926971;0.00864759600456855;5898.50454198179;7.24613420444445e-09;38.9514141414141;0.0318735774970267;0.00309300936812391;0.306394263137606;0.00309847759527975;55;0;0.65
"RSvsol";"EI";0.65;0.664946633004824;91;9;74.78;0.001909156;1855;55;1855;1.83119812926971;0.00864759600456855;5898.50454198179;7.24613420444445e-09;64.6783838383839;0.380660921605648;0.0753391451383508;0.172210679908001;0.00219013401327596;55;0;0.65
"RSvsol";"EE";0.6;0.664946633004824;18;82;54.57;0.00190637;1855;55;1855;2.00992877868343;0.00949566677125817;5889.88051056996;1.56452519333333e-08;35.3182828282829;0.0362757039793209;0.00463304662195993;0.312938949523443;0.00400577926327956;55;0;0.6
"RSvsol";"EI";0.6;0.664946633004824;95;5;83.07;0.00190637;1855;55;1855;2.00992877868343;0.00949566677125817;5889.88051056996;1.56452519333333e-08;62.5708080808081;0.419521403483225;0.0708905093866754;0.161052485864132;0.00192480406750754;55;0;0.6
"RSvsol";"EE";0.55;0.664946633004824;16;84;55.16;0.001944469;1855;55;1855;2.20985278782136;0.0104451547989064;6007.81970584996;1.78905228988889e-08;38.6812121212121;0.0324715072643776;0.00345618314852037;0.307806026251493;0.00326557348810286;55;0;0.55
"RSvsol";"EI";0.55;0.664946633004824;98;2;89.77;0.001944469;1855;55;1855;2.20985278782136;0.0104451547989064;6007.81970584996;1.78905228988889e-08;64.0778787878788;0.468215494837034;0.0719897428384084;0.150498895846605;0.00145567655938008;55;0;0.55
"RSvsol";"EE";0.5;0.664946633004824;21;79;53.22;0.001851242;1855;55;1855;2.42578436583582;0.0114716829016225;5719.24231286463;1.42827925288889e-08;31.6278787878788;0.0391001795960515;0.00744630794139503;0.31170107601144;0.00369699106113606;55;0;0.5
"RSvsol";"EI";0.5;0.664946633004824;97;3;95.28;0.001851242;1855;55;1855;2.42578436583582;0.0114716829016225;5719.24231286463;1.42827925288889e-08;73.7389898989899;0.513886686126737;0.083777512733448;0.143269767641737;0.00161911472912669;55;0;0.5
"RSvsol";"EE";0.45;0.664946633004824;13;87;53.64;0.001893468;1855;55;1855;2.68048208749847;0.0126838620476848;5849.94314359099;1.42351779288889e-08;37.1822222222222;0.0262012762885642;0.00247371372991495;0.320102079680448;0.00357373445551997;55;0;0.45
"RSvsol";"EI";0.45;0.664946633004824;99;1;105.79;0.001893468;1855;55;1855;2.68048208749847;0.0126838620476848;5849.94314359099;1.42351779288889e-08;66.450404040404;0.609842000569808;0.0885031563955672;0.127066243726444;0.00166455772107523;55;0;0.45
"RSvsol";"EE";0.4;0.664946633004824;55;45;54.04;0.002011829;1855;55;1855;2.96988681442828;0.0140630098444199;6216.36123423116;5.59519754333332e-09;35.4731313131313;0.139084497025194;0.0297293178424368;0.248402066392178;0.00331666209722157;55;0;0.4
"RSvsol";"EI";0.4;0.664946633004824;100;0;112.48;0.002011829;1855;55;1855;2.96988681442828;0.0140630098444199;6216.36123423116;5.59519754333332e-09;81.9086868686869;0.653031056347717;0.0726433321220494;0.1200709597381;0.00117770216472312;55;0;0.4
"RSvsol";"EE";0.35;0.664946633004824;58;42;53.43;0.002035782;1855;55;1855;3.30332839320859;0.0156543769619461;6290.52471828764;4.70443001777777e-09;43.9243434343434;0.141211178303903;0.0305958159853208;0.252998433003923;0.00403446849895458;55;0;0.35
"RSvsol";"EI";0.35;0.664946633004824;100;0;119.75;0.002035782;1855;55;1855;3.30332839320859;0.0156543769619461;6290.52471828764;4.70443001777777e-09;119.926767676768;0.679997370904145;0.0762838462506389;0.116461694082215;0.00131163736792297;55;0;0.35
"RSvsol";"EE";0.3;0.664946633004824;64;36;54.7;0.002049101;1855;55;1855;3.72501062079191;0.0176705095997968;6331.76466052489;9.03680543222222e-09;32.2525252525253;0.146343572464919;0.0240395446329411;0.240713591424448;0.00273946680503261;55;0;0.3
"RSvsol";"EI";0.3;0.664946633004824;100;0;133.8;0.002049101;1855;55;1855;3.72501062079191;0.0176705095997968;6331.76466052489;9.03680543222222e-09;83.2929292929293;0.83073363766484;0.0281750693334692;0.0950620714305846;0.000499177012634893;55;0;0.3
"RSvsol";"EE";0.25;0.664946633004824;85;15;53.63;0.002024995;1855;55;1855;4.27430484680534;0.0203028796884131;6257.12547574144;1.34870150944444e-08;46.4980808080808;0.296083206907009;0.0685204233018663;0.205505578857636;0.00314882738819985;55;0;0.25
"RSvsol";"EI";0.25;0.664946633004824;100;0;147.83;0.002024995;1855;55;1855;4.27430484680534;0.0203028796884131;6257.12547574144;1.34870150944444e-08;89.0516161616162;0.859653715010454;0.0316425150410584;0.0896470426719083;0.000542693652148034;55;0;0.25
"RSvsol";"EE";0.2;0.664946633004824;84;16;53.68;0.00200641;1855;55;1855;4.98739001226644;0.023730524041198;6199.58337375437;7.78655573333333e-09;47.6743434343434;0.315603953717079;0.0818192558323422;0.2030525356639;0.00409399150998142;55;0;0.2
"RSvsol";"EI";0.2;0.664946633004824;100;0;167.76;0.00200641;1855;55;1855;4.98739001226644;0.023730524041198;6199.58337375437;7.78655573333333e-09;118.911515151515;0.904419819781696;0.011140156681132;0.0849259449568415;0.000194816779777005;55;0;0.2
"RSvsol";"EE";0.15;0.664946633004824;92;8;53.17;0.001876262;1855;55;1855;6.02131253123948;0.0287212311242623;5796.68460938967;1.392074264e-08;42.7283838383838;0.43375120441793;0.105804164692242;0.179214595888832;0.00375129911725709;55;0;0.15
"RSvsol";"EI";0.15;0.664946633004824;100;0;189.93;0.001876262;1855;55;1855;6.02131253123948;0.0287212311242623;5796.68460938967;1.392074264e-08;117.762727272727;0.809552943461525;0.0232625535936242;0.0962946103845689;0.000248976297029577;55;0;0.15
"RSvsol";"EE";0.0999999999999999;0.664946633004824;97;3;54.38;0.001881189;1855;55;1855;7.74087780359109;0.0370766695105478;5811.93519464299;1.01567874544444e-08;41.1268686868687;0.654964673932705;0.0889761451554401;0.139407641309705;0.00227965704528565;55;0;0.0999999999999999
"RSvsol";"EI";0.0999999999999999;0.664946633004824;100;0;228.76;0.001881189;1855;55;1855;7.74087780359109;0.0370766695105478;5811.93519464299;1.01567874544444e-08;145.638787878788;0.605349718326232;0.0187313362192161;0.114923468557037;0.000164727856101213;55;0;0.0999999999999999
"RSvsol";"EE";0.05;0.664946633004824;100;0;56.66;0.001502436;1855;55;1855;11.4630858097843;0.055402472105393;4640.01671041586;5.54258133777778e-09;46.0044444444444;0.849672932075029;0.0371931438043111;0.107510789272225;0.00114203886249559;55;0;0.05
"RSvsol";"EI";0.05;0.664946633004824;100;0;303.66;0.001502436;1855;55;1855;11.4630858097843;0.055402472105393;4640.01671041586;5.54258133777778e-09;163.075151515152;0.220060466167542;0.00553968019314399;0.155395031420718;0.000135279742266223;55;0;0.05
"SPeec5";"EE";0.99;0.677066041140383;9;91;74.62;0.002528017;1111;77;1111;0.780750723797614;0.00374458243642607;4766.11100016913;4.661096529e-08;44.44;0.0201593456277802;0.00148517825915464;0.278760608694043;0.00229195194157067;77;0;0.99
"SPeec5";"EI";0.99;0.677066041140383;22;78;23.41;0.002528017;1111;77;1111;0.780750723797614;0.00374458243642607;4766.11100016913;4.661096529e-08;21.3554545454545;0.0428622919433358;0.00956889129069837;0.391937089636015;0.00813227396802701;77;0;0.99
"SPeec5";"EE";0.95;0.677066041140383;14;86;78.54;0.002668889;1111;77;1111;1.0919975579023;0.00524109454883221;5032.40996376837;1.831069761e-08;40.8165656565656;0.0235684324257232;0.00121641627913569;0.266895979542727;0.00233323409741838;77;0;0.95
"SPeec5";"EI";0.95;0.677066041140383;15;85;31.57;0.002668889;1111;77;1111;1.0919975579023;0.00524109454883221;5032.40996376837;1.831069761e-08;23.7223232323232;0.0286512693135821;0.00267056988911301;0.354588267616384;0.00476929148993325;77;0;0.95
"SPeec5";"EE";0.9;0.677066041140383;13;87;75.87;0.002630751;1111;77;1111;1.33455630516041;0.00640882546027228;4960.30794204903;1.50105364988889e-08;50.1142424242424;0.0276249206052618;0.00298704935928823;0.266190208133581;0.0021169955547116;77;0;0.9
"SPeec5";"EI";0.9;0.677066041140383;21;79;36.14;0.002630751;1111;77;1111;1.33455630516041;0.00640882546027228;4960.30794204903;1.50105364988889e-08;31.1317171717172;0.0320966788267379;0.00278297374181718;0.327299626510766;0.00367085940005245;77;0;0.9
"SPeec5";"EE";0.85;0.677066041140383;9;91;75.85;0.006900791;1111;77;1111;1.54821461181625;0.00743849868379839;13067.457822272;3.23238393476667e-07;47.0580808080808;0.0148589156544629;0.000669435868532296;0.284537081554813;0.00209000253800824;77;0;0.85
"SPeec5";"EI";0.85;0.677066041140383;19;81;40.6;0.006900791;1111;77;1111;1.54821461181625;0.00743849868379839;13067.457822272;3.23238393476667e-07;35.939393939394;0.0331174832564619;0.00435333101320523;0.327846760215977;0.00521035370764125;77;0;0.85
"SPeec5";"EE";0.8;0.677066041140383;13;87;75.88;0.007101028;1111;77;1111;1.74694580189311;0.00839713986962414;13449.3418562286;1.31414504106667e-07;47.8036363636363;0.020348891757958;0.00160486068785274;0.281818288811017;0.00244334035951487;77;0;0.8
"SPeec5";"EI";0.8;0.677066041140383;15;85;45;0.007101028;1111;77;1111;1.74694580189311;0.00839713986962414;13449.3418562286;1.31414504106667e-07;41.7777777777778;0.0321179796284022;0.00437486891724598;0.308626718374266;0.00295624803553139;77;0;0.8
"SPeec5";"EE";0.75;0.677066041140383;14;86;78.16;0.007295336;1111;77;1111;1.94238647592438;0.00934076059028247;13820.0656210295;1.40404970982222e-07;39.570101010101;0.0194346307807452;0.00119092378388531;0.278925410996268;0.00274274117506473;77;0;0.75
"SPeec5";"EI";0.75;0.677066041140383;22;78;48.27;0.007295336;1111;77;1111;1.94238647592438;0.00934076059028247;13820.0656210295;1.40404970982222e-07;41.310202020202;0.030778627583913;0.00246060206446093;0.304590537809636;0.00420861731906195;77;0;0.75
"SPeec5";"EE";0.7;0.677066041140383;4;96;75.43;0.006824794;1111;77;1111;2.15982471028383;0.010391583951367;12922.5596817453;8.12755064933334e-08;41.8435353535354;0.0155321904966093;0.00198900965996881;0.287677163490597;0.00208463685098633;77;0;0.7
"SPeec5";"EI";0.7;0.677066041140383;23;77;52.62;0.006824794;1111;77;1111;2.15982471028383;0.010391583951367;12922.5596817453;8.12755064933334e-08;47.5713131313131;0.0432732466698545;0.00808624699417078;0.287206483068704;0.00395259242142437;77;0;0.7
"SPeec5";"EE";0.65;0.677066041140383;7;93;75.65;0.006716966;1111;77;1111;2.37534921789853;0.0114341941454383;12717.009657684;1.90338906004444e-07;46.8358585858586;0.0147178039707543;0.000623559848746842;0.285763507678804;0.00243903476246253;77;0;0.65
"SPeec5";"EI";0.65;0.677066041140383;23;77;58.15;0.006716966;1111;77;1111;2.37534921789853;0.0114341941454383;12717.009657684;1.90338906004444e-07;39.239898989899;0.0426025408952475;0.00794196537635744;0.275153048939976;0.00290899791518619;77;0;0.65
"SPeec5";"EE";0.6;0.677066041140383;5;95;74.44;0.006884799;1111;77;1111;2.60096255948191;0.0125267155475887;13036.9651571473;2.01321921321111e-07;45.8246464646464;0.0113352290563733;0.000479958007094815;0.291250814690568;0.00205260209331844;77;0;0.6
"SPeec5";"EI";0.6;0.677066041140383;33;67;60.83;0.006884799;1111;77;1111;2.60096255948191;0.0125267155475887;13036.9651571473;2.01321921321111e-07;44.5263636363636;0.0537229058003469;0.00561131326590317;0.259435169033908;0.00275583584601058;77;0;0.6
"SPeec5";"EE";0.55;0.677066041140383;21;79;75.47;0.00559842;1111;77;1111;2.84418366728386;0.0137057708376292;10587.3809402126;1.68713391488889e-07;48.3728282828283;0.0298942545405657;0.00280953712285845;0.262397750121329;0.00204913248713512;77;0;0.55
"SPeec5";"EI";0.55;0.677066041140383;40;60;67.95;0.00559842;1111;77;1111;2.84418366728386;0.0137057708376292;10587.3809402126;1.68713391488889e-07;50.4722222222222;0.0634794552891051;0.00516485920833558;0.242176208691586;0.00228087472052386;77;0;0.55
"SPeec5";"EE";0.5;0.677066041140383;9;91;74.03;0.005448334;1111;77;1111;3.15155416061664;0.0151976880285603;10301.9928160527;4.274573656e-08;44.9990909090909;0.020643494335083;0.00210581296635517;0.280486641053966;0.00241719362950153;77;0;0.5
"SPeec5";"EI";0.5;0.677066041140383;41;59;72.47;0.005448334;1111;77;1111;3.15155416061664;0.0151976880285603;10301.9928160527;4.274573656e-08;52.1910101010101;0.0859457434723995;0.0141596442252406;0.236035702925154;0.00306344077762272;77;0;0.5
"SPeec5";"EE";0.45;0.677066041140383;10;90;74.14;0.005489449;1111;77;1111;3.46045150485526;0.0166991429798286;10380.1643112654;1.70621235676667e-07;38.8892929292929;0.0241929636893763;0.00343504018488799;0.275177976317008;0.00229590300362847;77;0;0.45
"SPeec5";"EI";0.45;0.677066041140383;43;57;77.33;0.005489449;1111;77;1111;3.46045150485526;0.0166991429798286;10380.1643112654;1.70621235676667e-07;54.3849494949495;0.0728983805345279;0.0110471730600047;0.230262181470042;0.00206588114560273;77;0;0.45
"SPeec5";"EE";0.4;0.677066041140383;11;89;75.64;0.005569696;1111;77;1111;3.81485259361676;0.0184244097225185;10532.7556659426;4.41145490848889e-07;45.0610101010101;0.02301411326869;0.00211353855414619;0.270557815507897;0.00191020378359908;77;0;0.4
"SPeec5";"EI";0.4;0.677066041140383;48;52;84;0.005569696;1111;77;1111;3.81485259361676;0.0184244097225185;10532.7556659426;4.41145490848889e-07;66.7878787878788;0.0956535881468012;0.0141179973877052;0.216487141101795;0.00203937002367867;77;0;0.4
"SPeec5";"EE";0.35;0.677066041140383;16;84;76.2;0.005159134;1111;77;1111;4.26757659593517;0.0206324260483443;9752.32261797849;5.76949588266667e-08;43.0707070707071;0.0302460116400921;0.00337540148047381;0.262614375779601;0.00207264587018916;77;0;0.35
"SPeec5";"EI";0.35;0.677066041140383;50;50;89.99;0.005159134;1111;77;1111;4.26757659593517;0.0206324260483443;9752.32261797849;5.76949588266667e-08;74.7978787878788;0.104554764569129;0.0152236278923961;0.207763207189811;0.00173268246810784;77;0;0.35
"SPeec5";"EE";0.3;0.677066041140383;26;74;79.43;0.005374553;1111;77;1111;4.84071930770346;0.0234343674422771;10161.7300205612;2.74298632233333e-08;62.0657575757576;0.0566250438062776;0.011782942464167;0.248063088079942;0.0029704100004065;77;0;0.3
"SPeec5";"EI";0.3;0.677066041140383;79;21;99.17;0.005374553;1111;77;1111;4.84071930770346;0.0234343674422771;10161.7300205612;2.74298632233333e-08;62.869797979798;0.145565860162905;0.0194678487461635;0.186894945456239;0.00129157514387732;77;0;0.3
"SPeec5";"EE";0.25;0.677066041140383;19;81;76.69;0.005058194;1111;77;1111;5.47604427082822;0.0265489806505256;9560.54546261659;4.581988716e-08;49.7918181818182;0.0335820132171789;0.00265383516205934;0.259188480852664;0.00232580161078073;77;0;0.25
"SPeec5";"EI";0.25;0.677066041140383;75;25;110.14;0.005058194;1111;77;1111;5.47604427082822;0.0265489806505256;9560.54546261659;4.581988716e-08;88.2428282828283;0.207945608665708;0.0384786462621082;0.173055439540909;0.00164666285937622;77;0;0.25
"SPeec5";"EE";0.2;0.677066041140383;52;48;75.95;0.00467514;1111;77;1111;6.41915705629635;0.0311894036118885;8833.13031718635;4.33413964444444e-08;57.1590909090909;0.122184768288195;0.0298340339010829;0.215893022296577;0.00217614292466601;77;0;0.2
"SPeec5";"EI";0.2;0.677066041140383;93;7;123.01;0.00467514;1111;77;1111;6.41915705629635;0.0311894036118885;8833.13031718635;4.33413964444444e-08;73.4241414141414;0.302720282898572;0.0510202624959273;0.150114500288933;0.00114620953629661;77;0;0.2
"SPeec5";"EE";0.15;0.677066041140383;69;31;76.02;0.004432955;1111;77;1111;7.74556089500461;0.0377501744969715;8373.51261631569;1.83380051611111e-08;52.6864646464646;0.191985672862652;0.0467592199470876;0.196787971864769;0.00258183909632855;77;0;0.15
"SPeec5";"EI";0.15;0.677066041140383;99;1;141.13;0.004432955;1111;77;1111;7.74556089500461;0.0377501744969715;8373.51261631569;1.83380051611111e-08;123.285959595959;0.468870741220004;0.0590870953409784;0.123717568574491;0.000800689398003817;77;0;0.15
"SPeec5";"EE";0.0999999999999999;0.677066041140383;91;9;75.75;0.004029988;1111;77;1111;9.92504927189781;0.0486188185660998;7609.25887028467;2.34482011066667e-08;71.219696969697;0.40393856504099;0.0852248600882279;0.153877994430788;0.00203549740163888;77;0;0.0999999999999999
"SPeec5";"EI";0.0999999999999999;0.677066041140383;100;0;171.51;0.004029988;1111;77;1111;9.92504927189781;0.0486188185660998;7609.25887028467;2.34482011066667e-08;81.2423232323233;0.678333647068036;0.0656649179580343;0.0970587297954433;0.000819054561133696;77;0;0.0999999999999999
"SPeec5";"EE";0.05;0.677066041140383;100;0;76.3;0.00369311;1111;77;1111;14.8265527718046;0.0734652725118872;6970.82176082992;6.32112473333334e-09;58.2929292929293;0.664212805621283;0.0881406110800747;0.116518960080256;0.00165877756983899;77;0;0.05
"SPeec5";"EI";0.05;0.677066041140383;100;0;225.82;0.00369311;1111;77;1111;14.8265527718046;0.0734652725118872;6970.82176082992;6.32112473333334e-09;145.421818181818;0.905634846668862;0.0187431056801917;0.0709661821437506;0.000204528248362324;77;0;0.05
"SCside1";"EE";0.99;0.677845923392709;99;1;115.4;0.004371045;1417;115;1417;0.685137284926459;0.00328906106352583;10542.1314184916;2.36901828722222e-08;86.8282828282828;0.608857496916037;0.09447161291096;0.101791167158907;0.00114666627104044;115;0;0.99
"SCside1";"EI";0.99;0.677845923392709;44;56;26.81;0.004371045;1417;115;1417;0.685137284926459;0.00328906106352583;10542.1314184916;2.36901828722222e-08;22.7413131313131;0.0954113739609174;0.023211891662469;0.30803927512599;0.00565425964022558;115;0;0.99
"SCside1";"EE";0.95;0.677845923392709;99;1;114.1;0.004316201;1417;115;1417;0.969399889264401;0.0046567085242986;10409.2847004364;1.15101001211111e-08;76.2727272727273;0.651266951324693;0.0818178972430487;0.0971957985767379;0.000940989706067895;115;0;0.95
"SCside1";"EI";0.95;0.677845923392709;64;36;36.35;0.004316201;1417;115;1417;0.969399889264401;0.0046567085242986;10409.2847004364;1.15101001211111e-08;24.7550505050505;0.124297386352628;0.0163331175499236;0.245351411554935;0.00254208130948274;115;0;0.95
"SCside1";"EE";0.9;0.677845923392709;99;1;113.11;0.004207414;1417;115;1417;1.18300647101126;0.00568558363408081;10145.8170261089;6.242820136e-08;77.1089898989899;0.580895203224236;0.0836628640231465;0.104725821868259;0.00103982262738826;115;0;0.9
"SCside1";"EI";0.9;0.677845923392709;63;37;41.61;0.004207414;1417;115;1417;1.18300647101126;0.00568558363408081;10145.8170261089;6.242820136e-08;38.8059595959596;0.130809873905452;0.0197769556802585;0.234467859609441;0.00286609547166776;115;0;0.9
"SCside1";"EE";0.85;0.677845923392709;99;1;117.46;0.004376946;1417;115;1417;1.37104408382474;0.00659213240423915;10556.4260781139;1.98696145155555e-08;81.7256565656566;0.650041543590663;0.0780261797178106;0.0964220362034104;0.00085452114865832;115;0;0.85
"SCside1";"EI";0.85;0.677845923392709;70;30;47.33;0.004376946;1417;115;1417;1.37104408382474;0.00659213240423915;10556.4260781139;1.98696145155555e-08;29.2334343434343;0.175378787071908;0.033945823983635;0.210850670289592;0.00257653546675379;115;0;0.85
"SCside1";"EE";0.8;0.677845923392709;97;3;115;0.010366559;1417;115;1417;1.54712705992851;0.00744175326320444;25153.6450457375;8.04004923655554e-08;78.4242424242424;0.449501882487688;0.0687076329937776;0.118163392743895;0.000937147487727188;115;0;0.8
"SCside1";"EI";0.8;0.677845923392709;78;22;53.48;0.010366559;1417;115;1417;1.54712705992851;0.00744175326320444;25153.6450457375;8.04004923655554e-08;53.3430303030303;0.210594848461637;0.0394852633456421;0.194660380214788;0.00263027236150167;115;0;0.8
"SCside1";"EE";0.75;0.677845923392709;96;4;115.07;0.010499173;1417;115;1417;1.71703585870819;0.00826223169210292;25478.836794553;1.40513395734445e-07;59.3788888888889;0.438425699610976;0.0765343772581729;0.119516413723863;0.00101841445528598;115;0;0.75
"SCside1";"EI";0.75;0.677845923392709;89;11;57.02;0.010499173;1417;115;1417;1.71703585870819;0.00826223169210292;25478.836794553;1.40513395734445e-07;41.7975757575758;0.293096992288417;0.0541746359756121;0.171925094804018;0.00188740607854648;115;0;0.75
"SCside1";"EE";0.7;0.677845923392709;99;1;116.68;0.01059407;1417;115;1417;1.90590236982174;0.00917500429836542;25711.5936489577;2.14645691222222e-07;70.8258585858586;0.506560146722186;0.0796363447967262;0.110676585683559;0.000977611276456868;115;0;0.7
"SCside1";"EI";0.7;0.677845923392709;90;10;61.28;0.01059407;1417;115;1417;1.90590236982174;0.00917500429836542;25711.5936489577;2.14645691222222e-07;35.1127272727273;0.30621612892438;0.0457324933966317;0.164085175630571;0.00160542332993746;115;0;0.7
"SCside1";"EE";0.65;0.677845923392709;98;2;114.22;0.010042787;1417;115;1417;2.09633478796102;0.0100961437937791;24360.0678708921;1.95570447534444e-07;77.0824242424243;0.487074366192111;0.079808504986701;0.114763277332227;0.00101004166065665;115;0;0.65
"SCside1";"EI";0.65;0.677845923392709;92;8;67.05;0.010042787;1417;115;1417;2.09633478796102;0.0100961437937791;24360.0678708921;1.95570447534444e-07;44.8358585858586;0.331226575820745;0.0548818864948362;0.155839939442729;0.00163230943896374;115;0;0.65
"SCside1";"EE";0.6;0.677845923392709;95;5;115.69;0.010383458;1417;115;1417;2.30077395258087;0.0110859294389953;25195.0793798885;5.23719175506667e-07;65.8120202020203;0.40082429298175;0.0719405112168843;0.124261659571973;0.0010292253312953;115;0;0.6
"SCside1";"EI";0.6;0.677845923392709;94;6;71.53;0.010383458;1417;115;1417;2.30077395258087;0.0110859294389953;25195.0793798885;5.23719175506667e-07;40.2516161616162;0.406452866067679;0.0710651304054644;0.142885768373077;0.00157912134182116;115;0;0.6
"SCside1";"EE";0.55;0.677845923392709;95;5;115.01;0.010345397;1417;115;1417;2.51980151855987;0.0121473731909987;25101.760339111;2.01040822045555e-07;90.7574747474747;0.432289153340944;0.0904432724913644;0.12219340622189;0.00136438047311894;115;0;0.55
"SCside1";"EI";0.55;0.677845923392709;97;3;77.65;0.010345397;1417;115;1417;2.51980151855987;0.0121473731909987;25101.760339111;2.01040822045555e-07;72.270202020202;0.474398962709768;0.0707060221933331;0.129400258715682;0.0012683170160502;115;0;0.55
"SCside1";"EE";0.5;0.677845923392709;94;6;112.67;0.010145706;1417;115;1417;2.76783997165219;0.0133506955294788;24612.2698722657;3.01309535826667e-07;74.7283838383838;0.419558414883236;0.071350588786001;0.123523193710109;0.00112604881184243;115;0;0.5
"SCside1";"EI";0.5;0.677845923392709;100;0;82.42;0.010145706;1417;115;1417;2.76783997165219;0.0133506955294788;24612.2698722657;3.01309535826667e-07;64.4884848484849;0.514420154274599;0.0693042477580411;0.12169459911722;0.000939268563187748;115;0;0.5
"SCside1";"EE";0.45;0.677845923392709;98;2;113.25;0.009121992;1417;115;1417;3.07527628960921;0.0148440785080526;22105.9999152025;2.3011318644e-07;68.1893939393939;0.518416466007429;0.0755523833014963;0.111494690249862;0.000933428662318999;115;0;0.45
"SCside1";"EI";0.45;0.677845923392709;100;0;88.66;0.009121992;1417;115;1417;3.07527628960921;0.0148440785080526;22105.9999152025;2.3011318644e-07;71.4589898989899;0.569930183981218;0.072448276438828;0.112326202433278;0.000861220186924943;115;0;0.45
"SCside1";"EE";0.4;0.677845923392709;98;2;114.28;0.009363166;1417;115;1417;3.40858414928508;0.016465515093964;22695.9788310679;4.57526895248889e-07;90.5066666666667;0.513075804952498;0.0703918250857778;0.110991476485489;0.000850272848706219;115;0;0.4
"SCside1";"EI";0.4;0.677845923392709;99;1;98.12;0.009363166;1417;115;1417;3.40858414928508;0.016465515093964;22695.9788310679;4.57526895248889e-07;78.0258585858585;0.60463053405598;0.0661807495370968;0.106809093689109;0.000917834807763323;115;0;0.4
"SCside1";"EE";0.35;0.677845923392709;99;1;114.94;0.009491727;1417;115;1417;3.80594412515118;0.0184017903799021;23010.592313038;2.46702407756667e-07;80.380202020202;0.566390153905964;0.0710985964382494;0.10500051030373;0.000739424601414567;115;0;0.35
"SCside1";"EI";0.35;0.677845923392709;100;0;106.53;0.009491727;1417;115;1417;3.80594412515118;0.0184017903799021;23010.592313038;2.46702407756667e-07;76.5344444444444;0.705730641874727;0.0718827338392121;0.0919445859780804;0.000911947799762069;115;0;0.35
"SCside1";"EE";0.3;0.677845923392709;97;3;112.96;0.008621152;1417;115;1417;4.25753919175694;0.0206066424144362;20881.7225074995;1.08325582595556e-07;97.5943434343435;0.626181250177703;0.0762057317816332;0.100746730625952;0.000915050341238505;115;0;0.3
