"refID","status","method","arrangement","samples","effort_ha","dbh_cutoff","SiteCode","lat","long","lat_municipio","long_municipio","lat_correct","long_correct","confiabilidade","Unidade_de_conservacao","Unidade_de_conservacao1","UC_area_ha","year_data","year","state","status_diagnostico","S","N","ordem","tif.name","Ntotal","Stotal","png.name","by","txt.name","p","k","kernel_type","kernel_code","DA","dist_0","d"
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.8,"laplace","2",1554.54545454545,2.53628636750894,1.46753298580553
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.75,"laplace","2",1554.54545454545,2.53628636750894,1.64550112047424
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.7,"laplace","2",1554.54545454545,2.53628636750894,1.82137914576247
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.65,"laplace","2",1554.54545454545,2.53628636750894,1.99941526742627
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.6,"laplace","2",1554.54545454545,2.53628636750894,2.19768368676145
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.55,"laplace","2",1554.54545454545,2.53628636750894,2.42918707147674
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.5,"laplace","2",1554.54545454545,2.53628636750894,2.64668989210438
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.45,"laplace","2",1554.54545454545,2.53628636750894,2.9347387603446
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.4,"laplace","2",1554.54545454545,2.53628636750894,3.23642895465773
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.35,"laplace","2",1554.54545454545,2.53628636750894,3.61002772326215
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.3,"laplace","2",1554.54545454545,2.53628636750894,4.08754850900739
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.25,"laplace","2",1554.54545454545,2.53628636750894,4.66588267610506
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.2,"laplace","2",1554.54545454545,2.53628636750894,5.44459654754351
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.15,"laplace","2",1554.54545454545,2.53628636750894,6.53192665050434
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.0999999999999999,"laplace","2",1554.54545454545,2.53628636750894,8.47681080187191
893,"yes","parcelas","contiguous",88,1.98,"DBH>=5.0cm","SPpei1",-24.233333,-48.066667,-24.273839,-47.935139,-24.233333,-48.066667,"precisa","UC Protecao Integral","Parque Estadual",48000,2001,2004,"SP","ok NAB digitado! Checado",172,3078,1356,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.tif",3078,172,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref893_SP_1356.txt",0.969038660904612,0.05,"laplace","2",1554.54545454545,2.53628636750894,12.5541517334641
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.99,"laplace","2",1496,2.5854384499751,0.661664267742657
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.95,"laplace","2",1496,2.5854384499751,0.940950024976483
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.9,"laplace","2",1496,2.5854384499751,1.15395837678026
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.85,"laplace","2",1496,2.5854384499751,1.32803810720962
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.8,"laplace","2",1496,2.5854384499751,1.5159679052931
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.75,"laplace","2",1496,2.5854384499751,1.67856049409508
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.7,"laplace","2",1496,2.5854384499751,1.84916235452582
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.65,"laplace","2",1496,2.5854384499751,2.03095292154961
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.6,"laplace","2",1496,2.5854384499751,2.23502708503029
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.55,"laplace","2",1496,2.5854384499751,2.45083010316754
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.5,"laplace","2",1496,2.5854384499751,2.70647290492074
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.45,"laplace","2",1496,2.5854384499751,2.98445298332927
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.4,"laplace","2",1496,2.5854384499751,3.30642917607315
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.35,"laplace","2",1496,2.5854384499751,3.67307454011934
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.3,"laplace","2",1496,2.5854384499751,4.15770190335743
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.25,"laplace","2",1496,2.5854384499751,4.69733680641009
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.2,"laplace","2",1496,2.5854384499751,5.51972411496384
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.15,"laplace","2",1496,2.5854384499751,6.64795601623383
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.0999999999999999,"laplace","2",1496,2.5854384499751,8.52886616330733
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmG",-23.373889,-45.080833,-23.379257,-45.024089,-23.373889,-45.080833,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",150,1496,1420,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.tif",1496,151,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1420.txt",0.998075484089771,0.05,"laplace","2",1496,2.5854384499751,13.0078243462909
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.99,"laplace","2",1995,2.23886831419823,0.574251871877139
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.95,"laplace","2",1995,2.23886831419823,0.812843194977704
922,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","SPpesmI",-23.366944,-45.083611,-23.379257,-45.024089,-23.366944,-45.083611,"exata","UC Protecao Integral","Parque Estadual",315390,2011,2011,"SP","ok NAB digitado! Checado",201,1993,1421,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.tif",1995,204,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref922_SP_1421.txt",0.999736899404848,0.9,"laplace","2",1995,2.23886831419823,0.997820997444851
