"SiteCode"	"kernel_percentil"	"p"	"S"	"DA"	"J"	"kernel"	"U"	"GOF"	"theta"	"m"	"modelo"
"PRsapo"	0.8	0.425074364521363	122	1480	1480	1.51703213279905	0.01127782	100	7094.99001113575	1.93154530211368	"EE"
"PRsapo"	0.85	0.425074364521363	122	1480	1480	1.33695734687554	0.01129484	100	7105.6974643483	1.70226696366614	"EE"
"PRsapo"	0.9	0.425074364521363	122	1480	1480	1.15310346968523	0.01120509	100	7049.23483650892	1.46817693677456	"EE"
"PRsapo"	0.95	0.425074364521363	122	1480	1480	0.946868912516697	0.010779235	100	6781.32517212412	1.20559094309664	"EE"
"PRsapo"	0.99	0.425074364521363	122	1480	1480	0.675213262007392	0.005993643	100	3770.66110430152	0.859708226317436	"EE"
"PRsapo"	1	0.425074364521363	122	1480	1480	0.0337106971593061	0.00019339340397409	100	121.665735879426	0.0429217927038198	"EI"
"PRtele"	0.25	0.633149366825626	105	1040	1040	5.67493822268926	0.01207861	100	7953.46684457902	7.22555575905705	"EE"
"PRtele"	0.5	0.633149366825626	105	1040	1040	3.243241536379	0.0123754	94	8148.8957411824	4.12942337724537	"EE"
"PRtele"	0.55	0.633149366825626	105	1040	1040	2.95737004875629	0.01289072	99	8488.22125416349	3.76544049449187	"EE"
"PRtele"	0.6	0.633149366825626	105	1040	1040	2.68949836587391	0.01264794	99	8328.35661075445	3.42437567493126	"EE"
"PRtele"	0.65	0.633149366825626	105	1040	1040	2.44178414437526	0.01251726	96	8242.3070531274	3.10897613232589	"EE"
"PRtele"	0.7	0.633149366825626	105	1040	1040	2.23412143267635	0.01266862	98	8341.97388081664	2.84457175582391	"EE"
"PRtele"	0.75	0.633149366825626	105	1040	1040	2.01738573315414	0.0147494	97	9712.1162019002	2.56861529243639	"EE"
"PRtele"	0.8	0.633149366825626	105	1040	1040	1.81111092061998	0.01391736	98	9164.23837875966	2.30597804403507	"EE"
"PRtele"	0.85	0.633149366825626	105	1040	1040	1.59798165479003	0.01345264	88	8858.23171805841	2.03461343464	"EE"
"PRtele"	0.9	0.633149366825626	105	1040	1040	1.38511767468404	0.01399144	99	9213.01823205789	1.76358659751933	"EE"
"PRtele"	0.95	0.633149366825626	105	1040	1040	1.12602373339065	0.01481178	96	9753.19189370289	1.4336979456633	"EE"
"PRtele"	0.99	0.633149366825626	105	1040	1040	0.805979967781085	0.01440014	95	9482.13710412838	1.02620556724325	"EE"
"PRtele"	0.99568	0.633149366825626	105	1040	1040	0.785216732956198	4.39436826655544e-05	100	28.9358314499093	0.999768995587581	"EI"
"PRtiba1"	0.25	0.181441319632234	117	1482	1482	4.78105483837581	0.01239907	100	3334.06076930444	6.08742808576746	"EE"
"PRtiba1"	0.5	0.181441319632234	117	1482	1482	2.71610055527652	0.01144652	94	3077.9238505032	3.4582466344552	"EE"
"PRtiba1"	0.55	0.181441319632234	117	1482	1482	2.47350151476531	0.01186601	94	3190.72304851688	3.14935994256152	"EE"
"PRtiba1"	0.6	0.181441319632234	117	1482	1482	2.24469993861529	0.01158	94	3113.81609334776	2.85804072790958	"EE"
"PRtiba1"	0.65	0.181441319632234	117	1482	1482	2.04909969216627	0.01081464	78	2908.01382346826	2.60899475917074	"EE"
"PRtiba1"	0.7	0.181441319632234	117	1482	1482	1.85731332168554	0.0108925	78	2928.95006880747	2.36480476813345	"EE"
"PRtiba1"	0.75	0.181441319632234	117	1482	1482	1.68201738409915	0.01100768	83	2959.92151419882	2.14161104836703	"EE"
"PRtiba1"	0.8	0.181441319632234	117	1482	1482	1.51398822615796	0.01098588	72	2954.05958062067	1.92766967980776	"EE"
"PRtiba1"	0.85	0.181441319632234	117	1482	1482	1.33812011554936	0.01113015	71	2992.85321169038	1.70374744672303	"EE"
"PRtiba1"	0.9	0.181441319632234	117	1482	1482	1.16096964717519	0.01095174	80	2944.87946996204	1.47819246502068	"EE"
"PRtiba1"	0.95	0.181441319632234	117	1482	1482	0.943574421351729	0.01078851	70	2900.98757005555	1.20139626666562	"EE"
"PRtiba1"	0.99	0.181441319632234	117	1482	1482	0.666302678011843	0.007248312	97	1949.04236228029	0.848362918407619	"EE"
"PRtiba1"	0.99038	0.181441319632234	117	1482	1482	0.774368759243086	0.000110290874817886	98	29.6567790118599	0.9859569264758	"EI"
"PRvent"	0.25	0.340772625042584	101	1241	1241	5.20492642370829	0.02382241	51	10074.469261461	6.62711815010236	"EE"
"PRvent"	0.5	0.340772625042584	101	1241	1241	2.9679414987332	0.01852297	96	7833.34229811192	3.77890048264766	"EE"
"PRvent"	0.55	0.340772625042584	101	1241	1241	2.70418501454438	0.01870922	98	7912.10720476692	3.44307529679814	"EE"
"PRvent"	0.6	0.340772625042584	101	1241	1241	2.46898917630863	0.01792221	99	7579.28159839618	3.14361465479924	"EE"
"PRvent"	0.65	0.340772625042584	101	1241	1241	2.24520186787963	0.01879113	99	7946.74684774202	2.8586798040976	"EE"
"PRvent"	0.7	0.340772625042584	101	1241	1241	2.03075509695594	0.01434544	100	6066.66975852289	2.58563769511679	"EE"
"PRvent"	0.75	0.340772625042584	101	1241	1241	1.83690333003214	0.0146515	100	6196.10217372197	2.33881795965263	"EE"
"PRvent"	0.8	0.340772625042584	101	1241	1241	1.65177910164697	0.01473744	100	6232.4460989726	2.10311047138404	"EE"
"PRvent"	0.85	0.340772625042584	101	1241	1241	1.45948714179476	0.01536577	100	6498.16611936743	1.85827674396558	"EE"
"PRvent"	0.9	0.340772625042584	101	1241	1241	1.27033268866561	0.01474382	100	6235.14419349319	1.6174378141788	"EE"
"PRvent"	0.95	0.340772625042584	101	1241	1241	1.02989913532154	0.01447374	100	6120.92767811396	1.31130830617994	"EE"
"PRvent"	0.99	0.340772625042584	101	1241	1241	0.735882754339982	0.01444259	100	6107.75437963179	0.936955023114296	"EE"
"PRvent"	0.99814	0.340772625042584	101	1241	1241	0.604938188590691	6.3856709705162e-05	99	27.0049276736776	0.770231223834125	"EI"
"RScach1"	0.25	0.151225472114475	30	1547	1547	4.7088885465733	0.002511996	99	587.670927283844	5.99554310924761	"EE"
"RScach1"	0.5	0.151225472114475	30	1547	1547	2.66379253606272	0.002016552	99	471.763881692522	3.39164599588542	"EE"
"RScach1"	0.55	0.151225472114475	30	1547	1547	2.40883122062633	0.002056695	99	481.155168157133	3.06701916669411	"EE"
"RScach1"	0.6	0.151225472114475	30	1547	1547	2.1946972774264	0.002159432	100	505.190058362516	2.79437536234189	"EE"
"RScach1"	0.65	0.151225472114475	30	1547	1547	1.99542391146953	0.0010207414	98	238.798168888409	2.54065263259312	"EE"
"RScach1"	0.7	0.151225472114475	30	1547	1547	1.82353472241432	0.0010465226	98	244.829572485585	2.32179651977557	"EE"
"RScach1"	0.75	0.151225472114475	30	1547	1547	1.65682913653216	0.0010566587	97	247.200870563305	2.10954037550216	"EE"
"RScach1"	0.8	0.151225472114475	30	1547	1547	1.47860807952086	0.0010460986	95	244.730379464112	1.88262227801087	"EE"
"RScach1"	0.85	0.151225472114475	30	1547	1547	1.30436989942786	0.001056287	97	247.113912907453	1.66077533691378	"EE"
"RScach1"	0.9	0.151225472114475	30	1547	1547	1.1323307176191	0.0009535156	100	223.070974966366	1.44172824739098	"EE"
"RScach1"	0.95	0.151225472114475	30	1547	1547	0.923748496136316	0.0009608133	96	224.778241270149	1.17615311467039	"EE"
"RScach1"	0.98771	0.151225472114475	30	1547	1547	0.784525258975132	2.19511997584891e-05	100	5.13539110614196	0.998888583570733	"EI"
"RScach1"	0.99	0.151225472114475	30	1547	1547	0.659180129422191	0.0008624587	100	201.768595162181	0.839294207883976	"EE"
"RScach2"	0.25	0.104325049309665	48	1904	1904	4.17872364008225	0.006136853	60	1218.99314444654	5.32051618507239	"EE"
"RScach2"	0.5	0.104325049309665	48	1904	1904	2.4047517202827	0.005163602	86	1025.67153533748	3.06182498553384	"EE"
"RScach2"	0.55	0.104325049309665	48	1904	1904	2.16938425621259	0.005207363	92	1034.36399692881	2.76214582273575	"EE"
"RScach2"	0.6	0.104325049309665	48	1904	1904	1.9875284541594	0.00292493	99	580.993160172814	2.5305998241221	"EE"
"RScach2"	0.65	0.104325049309665	48	1904	1904	1.81110407779156	0.002960674	100	588.093165819861	2.30596933147532	"EE"
"RScach2"	0.7	0.104325049309665	48	1904	1904	1.64883124917311	0.002954912	99	586.948631561292	2.09935714904228	"EE"
"RScach2"	0.75	0.104325049309665	48	1904	1904	1.48848596742925	0.003065704	99	608.955788724666	1.8951991955143	"EE"
"RScach2"	0.8	0.104325049309665	48	1904	1904	1.33352375367025	0.002932533	100	582.503381271027	1.69789517701663	"EE"
"RScach2"	0.85	0.104325049309665	48	1904	1904	1.1780379197803	0.002881508	99	572.368035810514	1.49992446466183	"EE"
"RScach2"	0.9	0.104325049309665	48	1904	1904	1.0221697729168	0.002861144	100	568.323034831427	1.30146697631063	"EE"
"RScach2"	0.95	0.104325049309665	48	1904	1904	0.8357017606329	0.002977412	100	591.417916673719	1.06404852924261	"EE"
"RScach2"	0.99	0.104325049309665	48	1904	1904	0.594148111805052	0.001567584	99	311.376881496768	0.756492871379921	"EE"
"RScach2"	0.99982	0.104325049309665	48	1904	1904	0.366077394750847	4.90408086753042e-05	99	9.74121582728316	0.466104215430403	"EI"
"RScach3"	0.25	0.102843143491402	71	1228	1228	5.21307349478282	0.0119119	33	1504.37029189302	6.63749132316822	"EE"
"RScach3"	0.5	0.102843143491402	71	1228	1228	2.99186285956754	0.010067776	77	1271.47332665936	3.80935810522582	"EE"
"RScach3"	0.55	0.102843143491402	71	1228	1228	2.70789911849275	0.010230032	72	1291.96486084629	3.44780424081846	"EE"
"RScach3"	0.6	0.102843143491402	71	1228	1228	2.46088249855712	0.01030596	68	1301.55391276269	3.1332929121096	"EE"
"RScach3"	0.65	0.102843143491402	71	1228	1228	2.2449777470176	0.00960878	73	1213.50608830966	2.85839444455326	"EE"
"RScach3"	0.7	0.102843143491402	71	1228	1228	2.03787530592357	0.007175224	100	906.16894225756	2.59470342674116	"EE"
"RScach3"	0.75	0.102843143491402	71	1228	1228	1.85059131019457	0.00726024	100	916.905730237276	2.35624603728298	"EE"
"RScach3"	0.8	0.102843143491402	71	1228	1228	1.65943410930414	0.007372781	100	931.118688457202	2.1128571298484	"EE"
"RScach3"	0.85	0.102843143491402	71	1228	1228	1.47125660089193	0.007332359	98	926.013738286457	1.87326208470824	"EE"
"RScach3"	0.9	0.102843143491402	71	1228	1228	1.26754136244348	0.007345406	100	927.661461924023	1.61388378725052	"EE"
"RScach3"	0.95	0.102843143491402	71	1228	1228	1.03548956498829	0.00758768	100	958.258579772401	1.3184262623037	"EE"
"RScach3"	0.99	0.102843143491402	71	1228	1228	0.731622836970838	0.007354236	100	928.776614811255	0.931531127862598	"EE"
"RScach3"	1	0.102843143491402	71	1228	1228	0.034402881228376	0.000346316950762393	100	43.7368457010152	0.0438031088327954	"EI"
"RScach4"	0.25	0.072361253275373	48	1095	1095	5.58682325384984	0.008049706	74	637.823062050827	7.11336429624759	"EE"
"RScach4"	0.5	0.072361253275373	48	1095	1095	3.17144340376336	0.00608726	99	482.327530061287	4.038007155561	"EE"
"RScach4"	0.55	0.072361253275373	48	1095	1095	2.87701521008123	0.006534364	98	517.75407139524	3.66312953627996	"EE"
"RScach4"	0.6	0.072361253275373	48	1095	1095	2.61363230691365	0.006399908	99	507.100373281159	3.32778000855985	"EE"
"RScach4"	0.65	0.072361253275373	48	1095	1095	2.37258510315455	0.006430184	100	509.49930946922	3.02086917658593	"EE"
"RScach4"	0.7	0.072361253275373	48	1095	1095	2.16650343772405	0.006435116	100	509.890099311984	2.75847785071493	"EE"
"RScach4"	0.75	0.072361253275373	48	1095	1095	1.96712518881564	0.004801374	91	380.439616891751	2.5046215798447	"EE"
"RScach4"	0.8	0.072361253275373	48	1095	1095	1.75737993819653	0.004736646	95	375.310856765552	2.23756563243606	"EE"
"RScach4"	0.85	0.072361253275373	48	1095	1095	1.5564121067573	0.004768326	94	377.821039697173	1.98168544222796	"EE"
"RScach4"	0.9	0.072361253275373	48	1095	1095	1.34667666174287	0.005010046	99	396.97386224236	1.71464197970296	"EE"
"RScach4"	0.95	0.072361253275373	48	1095	1095	1.10395046995927	0.004930988	93	390.709656364578	1.40559339378111	"EE"
"RScach4"	0.99	0.072361253275373	48	1095	1095	0.777787236377874	0.004828974	95	382.626518688239	0.990309466746585	"EE"
"RScach4"	0.99999	0.072361253275373	48	1095	1095	0.348512937592212	0.000144601379930285	99	11.4575730994286	0.443740453994223	"EI"
"RScama"	0.25	0.559289827066303	69	2236	2236	3.87327232802864	0.003253156	92	4068.3059786911	4.93160349557449	"EE"
"RScama"	0.5	0.559289827066303	69	2236	2236	2.21626140868067	0.002855118	99	3570.53077973162	2.82183166700269	"EE"
"RScama"	0.55	0.559289827066303	69	2236	2236	2.017470641258	0.00235622	100	2946.62288347425	2.56872340079189	"EE"
"RScama"	0.6	0.559289827066303	69	2236	2236	1.83490683713898	0.002183161	98	2730.2001344987	2.33627594595027	"EE"
"RScama"	0.65	0.559289827066303	69	2236	2236	1.66644483672586	0.002152618	100	2692.00391227414	2.1217834652391	"EE"
"RScama"	0.7	0.559289827066303	69	2236	2236	1.51126381403977	0.002423384	100	3030.61630486345	1.92420085056272	"EE"
"RScama"	0.75	0.559289827066303	69	2236	2236	1.37183465540874	0.002297244	100	2872.86914605763	1.74667413210454	"EE"
"RScama"	0.8	0.559289827066303	69	2236	2236	1.23354645097493	0.002282848	100	2854.86591077803	1.570600121649	"EE"
"RScama"	0.85	0.559289827066303	69	2236	2236	1.09317809813522	0.002250806	99	2814.79508104555	1.39187758398414	"EE"
"RScama"	0.9	0.559289827066303	69	2236	2236	0.941530394626155	0.002254346	100	2819.2221061143	1.19879373100812	"EE"
"RScama"	0.95	0.559289827066303	69	2236	2236	0.765614370040585	0.002315383	100	2895.55327253281	0.974810491953173	"EE"
"RScama"	0.98739	0.559289827066303	69	2236	2236	0.653096214867954	1.0924641092076e-05	100	13.6620508423043	0.831547927286731	"EI"
"RScama"	0.99	0.559289827066303	69	2236	2236	0.537787203002386	0.001846616	100	2309.32636281403	0.684731933515154	"EE"
"RScamb1"	0.25	0.327940858999573	42	1178	1178	5.3632147084953	0.008044858	100	3107.84394351241	6.82865705376148	"EE"
"RScamb1"	0.5	0.327940858999573	42	1178	1178	3.05732547907693	0.005910709	100	2283.39159839917	3.89270770108712	"EE"
"RScamb1"	0.55	0.327940858999573	42	1178	1178	2.77679036530649	0.005867936	100	2266.86777548074	3.53551930054782	"EE"
"RScamb1"	0.6	0.327940858999573	42	1178	1178	2.51813731768497	0.00618101	100	2387.81274862647	3.20619201194984	"EE"
"RScamb1"	0.65	0.327940858999573	42	1178	1178	2.30603347065075	0.006023077	100	2326.80096724627	2.93613300631541	"EE"
"RScamb1"	0.7	0.327940858999573	42	1178	1178	2.08596802376808	0.004034571	94	1558.61260037415	2.65593697691458	"EE"
"RScamb1"	0.75	0.327940858999573	42	1178	1178	1.88680497201673	0.00346178	90	1337.33522788996	2.40235470357462	"EE"
"RScamb1"	0.8	0.327940858999573	42	1178	1178	1.69819459731158	0.00363519	91	1404.325996185	2.16220851595271	"EE"
"RScamb1"	0.85	0.327940858999573	42	1178	1178	1.50371622867698	0.003817591	94	1474.79011663817	1.91459096641155	"EE"
"RScamb1"	0.9	0.327940858999573	42	1178	1178	1.29215195720383	0.003862042	92	1491.96217500552	1.64521896971885	"EE"
"RScamb1"	0.95	0.327940858999573	42	1178	1178	1.05723896689368	0.003645766	96	1408.41165655919	1.34611846088398	"EE"
"RScamb1"	0.99	0.327940858999573	42	1178	1178	0.75286151896202	0.003723626	92	1438.49009044104	0.958573057651825	"EE"
"RScamb1"	0.99516	0.327940858999573	42	1178	1178	0.753394066306291	2.17244704652397e-05	97	8.3924742936929	0.959251117989995	"EI"
"RSfaxi"	0.25	0.470118159409467	74	1211	1211	5.25029622445096	0.009765052	19	5559.37193833384	6.68488477454468	"EE"
"RSfaxi"	0.5	0.470118159409467	74	1211	1211	3.00522116364117	0.008109958	80	4617.10525722403	3.82636642622296	"EE"
"RSfaxi"	0.55	0.470118159409467	74	1211	1211	2.7322079242502	0.00812527	80	4625.82257927411	3.47875517359413	"EE"
"RSfaxi"	0.6	0.470118159409467	74	1211	1211	2.48934752775455	0.008329698	86	4742.20611585023	3.16953571292581	"EE"
"RSfaxi"	0.65	0.470118159409467	74	1211	1211	2.25692116120655	0.008471516	80	4822.94495979603	2.87360127179778	"EE"
"RSfaxi"	0.7	0.470118159409467	74	1211	1211	2.06534187113219	0.006043224	100	3440.48653531651	2.62967494372282	"EE"
"RSfaxi"	0.75	0.470118159409467	74	1211	1211	1.86183069277815	0.006096784	100	3470.97894447287	2.3705564636468	"EE"
"RSfaxi"	0.8	0.470118159409467	74	1211	1211	1.66701735793367	0.006192002	99	3525.18779837598	2.12251242188108	"EE"
"RSfaxi"	0.85	0.470118159409467	74	1211	1211	1.4773018404885	0.006166849	100	3510.86786619693	1.88095912282	"EE"
"RSfaxi"	0.9	0.470118159409467	74	1211	1211	1.28344824914649	0.005897177	100	3357.34006630868	1.63413706443442	"EE"
"RSfaxi"	0.95	0.470118159409467	74	1211	1211	1.04803249315003	0.006646834	99	3784.1296102021	1.334396414446	"EE"
"RSfaxi"	0.99	0.470118159409467	74	1211	1211	0.741726520428031	0.006114416	100	3481.01707289418	0.944395537187783	"EE"
"RSfaxi"	1	0.470118159409467	74	1211	1211	0.18108262460888	4.06362657070481e-05	100	23.1347580382	0.230561558516459	"EI"
"RSmaqu4"	0.25	0.310748079531233	85	1531	1531	4.6336767975732	0.005034026	97	2394.96459898156	5.89978053619199	"EE"
"RSmaqu4"	0.5	0.310748079531233	85	1531	1531	2.67622530902553	0.005301116	92	2522.03408466598	3.40747589407239	"EE"
"RSmaqu4"	0.55	0.310748079531233	85	1531	1531	2.44110753347846	0.005286564	88	2515.11089339832	3.10811464457569	"EE"
"RSmaqu4"	0.6	0.310748079531233	85	1531	1531	2.20971044560424	0.005170002	87	2459.6559029818	2.81349072175768	"EE"
"RSmaqu4"	0.65	0.310748079531233	85	1531	1531	2.0157121306084	0.005179805	66	2464.3197322834	2.56648439549298	"EE"
"RSmaqu4"	0.7	0.310748079531233	85	1531	1531	1.84536112219603	0.0056808	73	2702.67076369777	2.34958675509684	"EE"
"RSmaqu4"	0.75	0.310748079531233	85	1531	1531	1.65565971402056	0.005455416	82	2595.4431289623	2.10805142051589	"EE"
"RSmaqu4"	0.8	0.310748079531233	85	1531	1531	1.48804797034787	0.005514197	78	2623.40850182544	1.8946415203098	"EE"
"RSmaqu4"	0.85	0.310748079531233	85	1531	1531	1.31603644826367	0.005612319	86	2670.09056432994	1.67562964824212	"EE"
"RSmaqu4"	0.9	0.310748079531233	85	1531	1531	1.13838564136379	0.005341769	75	2541.37496527375	1.44943761574308	"EE"
"RSmaqu4"	0.95	0.310748079531233	85	1531	1531	0.930368005818152	0.005391195	86	2564.88964721406	1.18458133616407	"EE"
"RSmaqu4"	0.98775	0.310748079531233	85	1531	1531	0.785321153475339	4.05016525409566e-05	97	19.2688762505086	0.999901947921834	"EI"
"RSmaqu4"	0.99	0.310748079531233	85	1531	1531	0.653332576075749	0.003365572	92	1601.18874938738	0.831848871723338	"EE"
"RSmorr1"	0.25	0.658177286403532	109	2810	2810	3.44950077047164	0.00362362	100	6701.80610374676	4.3920407905589	"EE"
"RSmorr1"	0.5	0.658177286403532	109	2810	2810	1.9772755871796	0.003747233	99	6930.42564936756	2.51754546843651	"EE"
"RSmorr1"	0.55	0.658177286403532	109	2810	2810	1.7989178190701	0.003861012	100	7140.85742661744	2.29045330496879	"EE"
"RSmorr1"	0.6	0.658177286403532	109	2810	2810	1.64084761340672	0.003582788	100	6626.28821091358	2.08919206827375	"EE"
"RSmorr1"	0.65	0.658177286403532	109	2810	2810	1.48335219633069	0.003506961	99	6486.04782935348	1.88866267513799	"EE"
"RSmorr1"	0.7	0.658177286403532	109	2810	2810	1.34888867721604	0.003712032	100	6865.32216813664	1.71745840527697	"EE"
"RSmorr1"	0.75	0.658177286403532	109	2810	2810	1.22090564695341	0.003659452	100	6768.07660570598	1.55450535009155	"EE"
"RSmorr1"	0.8	0.658177286403532	109	2810	2810	1.09939281615349	0.003702156	100	6847.05672168238	1.39979040872438	"EE"
"RSmorr1"	0.85	0.658177286403532	109	2810	2810	0.970944210667354	0.003879495	100	7175.04133172216	1.23624456475334	"EE"
"RSmorr1"	0.9	0.658177286403532	109	2810	2810	0.842744244572498	0.003799416	99	7026.93696896283	1.07301529828767	"EE"
"RSmorr1"	0.95	0.658177286403532	109	2810	2810	0.687545076086861	0.002252317	100	4165.61113421733	0.875409579661738	"EE"
"RSmorr1"	0.99	0.658177286403532	109	2810	2810	0.48442416075989	0.002225502	100	4116.01737696023	0.616787997904636	"EE"
"RSmorr1"	0.99939	0.658177286403532	109	2810	2810	0.357025157363804	1.36269425140034e-05	100	25.2027327688207	0.454578548820889	"EI"
"RSpet1"	0.25	0.722472122747256	69	826	826	6.34165765429312	0.005263408	98	3141.00174483268	8.07444930461843	"EE"
"RSpet1"	0.5	0.722472122747256	69	826	826	3.63477420594569	0.00592381	94	3535.10454558287	4.6279382551934	"EE"
"RSpet1"	0.55	0.722472122747256	69	826	826	3.29734860047562	0.007175525	93	4282.08045910378	4.1983146309027	"EE"
"RSpet1"	0.6	0.722472122747256	69	826	826	3.01624898342011	0.006745305	91	4025.34152291226	3.84040748245772	"EE"
"RSpet1"	0.65	0.722472122747256	69	826	826	2.75003729479935	0.006680907	91	3986.91124534994	3.50145623323504	"EE"
"RSpet1"	0.7	0.722472122747256	69	826	826	2.48529055241415	0.007586645	99	4527.42124160356	3.16437021149039	"EE"
"RSpet1"	0.75	0.722472122747256	69	826	826	2.25010871167714	0.007251158	91	4327.21535743713	2.86492739166043	"EE"
"RSpet1"	0.8	0.722472122747256	69	826	826	2.03311653276272	0.007841348	82	4679.41830651172	2.58864436856834	"EE"
"RSpet1"	0.85	0.722472122747256	69	826	826	1.80059134393245	0.008112884	83	4841.46066571794	2.29258410300263	"EE"
"RSpet1"	0.9	0.722472122747256	69	826	826	1.54967771501458	0.009137108	92	5452.67860115055	1.97311094835139	"EE"
"RSpet1"	0.95	0.722472122747256	69	826	826	1.2663223348862	0.009176766	92	5476.34498749122	1.61233167315847	"EE"
"RSpet1"	0.99	0.722472122747256	69	826	826	0.891538084905378	0.009567766	96	5709.67891908641	1.13514154533898	"EE"
"RSpet1"	0.99793	0.722472122747256	69	826	826	0.784985195573074	2.97039804262468e-05	100	17.7262059766822	0.999474193035304	"EI"
"RSrioz1"	0.25	0.92867367679881	76	1205	1205	5.28587589726035	0.004889304	100	5471.38434681389	6.73018622095434	"EE"
"RSrioz1"	0.5	0.92867367679881	76	1205	1205	3.02301591569763	0.005341136	100	5977.00775092	3.84902340823	"EE"
"RSrioz1"	0.55	0.92867367679881	76	1205	1205	2.74957479320031	0.005734465	100	6417.16326870903	3.50086735790964	"EE"
"RSrioz1"	0.6	0.92867367679881	76	1205	1205	2.4913460615303	0.005817044	100	6509.57344569445	3.17208032516058	"EE"
"RSrioz1"	0.65	0.92867367679881	76	1205	1205	2.27053931187637	0.00516832	100	5783.61769841375	2.89094043975676	"EE"
"RSrioz1"	0.7	0.92867367679881	76	1205	1205	2.05547529202721	0.006597978	100	7383.47902888068	2.6171124250351	"EE"
"RSrioz1"	0.75	0.92867367679881	76	1205	1205	1.87059675794797	0.006499831	100	7273.64745377577	2.38171776447274	"EE"
"RSrioz1"	0.8	0.92867367679881	76	1205	1205	1.6806630492677	0.006084368	99	6808.72284387621	2.13988665570282	"EE"
"RSrioz1"	0.85	0.92867367679881	76	1205	1205	1.47462068316238	0.006193808	99	6931.19187073879	1.87754536728672	"EE"
"RSrioz1"	0.9	0.92867367679881	76	1205	1205	1.28181996412076	0.006689097	100	7485.44590807194	1.63206386754956	"EE"
"RSrioz1"	0.95	0.92867367679881	76	1205	1205	1.04874658919723	0.006522602	100	7299.1293818705	1.33530562977204	"EE"
"RSrioz1"	0.99	0.92867367679881	76	1205	1205	0.731236892125984	0.006482094	100	7253.79883234428	0.931039727624043	"EE"
"RSrioz1"	0.99997	0.92867367679881	76	1205	1205	0.37733917677393	1.8126860006881e-05	100	20.284894966346	0.48044316164638	"EI"
"RSsetape"	0.25	0.493985431841831	45	1733	1733	4.3905629473941	0.002331936	100	1996.31619997436	5.59023836827114	"EE"
"RSsetape"	0.5	0.493985431841831	45	1733	1733	2.51209841673008	0.002010646	100	1721.26729988029	3.19850304444733	"EE"
"RSsetape"	0.55	0.493985431841831	45	1733	1733	2.28045091710881	0.002211292	100	1893.03567613935	2.90356028749051	"EE"
"RSsetape"	0.6	0.493985431841831	45	1733	1733	2.07916947199847	0.001530876	96	1310.54735591026	2.64728079195458	"EE"
"RSsetape"	0.65	0.493985431841831	45	1733	1733	1.90184473305745	0.001329174	97	1137.87496259962	2.42150392207503	"EE"
"RSsetape"	0.7	0.493985431841831	45	1733	1733	1.71884994645939	0.001365359	98	1168.85209992075	2.18850772329801	"EE"
"RSsetape"	0.75	0.493985431841831	45	1733	1733	1.57145788583076	0.001560638	98	1336.02591224441	2.00084232312564	"EE"
"RSsetape"	0.8	0.493985431841831	45	1733	1733	1.4028514102312	0.00146808	95	1256.78916010489	1.78616589089385	"EE"
"RSsetape"	0.85	0.493985431841831	45	1733	1733	1.24242002507859	0.001417472	98	1213.46482776974	1.58189830710091	"EE"
"RSsetape"	0.9	0.493985431841831	45	1733	1733	1.07250663719282	0.001429292	98	1223.58365499471	1.36555786246483	"EE"
"RSsetape"	0.95	0.493985431841831	45	1733	1733	0.873600882734669	0.001465506	97	1254.58561854168	1.11230319021333	"EE"
"RSsetape"	0.99	0.493985431841831	45	1733	1733	0.617049153951495	0.001298004	100	1111.19105019671	0.785651383856419	"EE"
"RSsetape"	0.99447	0.493985431841831	45	1733	1733	0.63668585708243	9.94206310041752e-06	100	8.51116910092335	0.81065361081095	"EI"
"RSsini"	0.25	0.73052961024989	69	1024	1024	5.72759806115795	0.006448055	100	4823.54698856433	7.29260434781475	"EE"
"RSsini"	0.5	0.73052961024989	69	1024	1024	3.28598374073767	0.00786757	99	5885.43267401086	4.18384444206398	"EE"
"RSsini"	0.55	0.73052961024989	69	1024	1024	2.98150580622625	0.006927367	100	5182.10223571758	3.79617109534475	"EE"
"RSsini"	0.6	0.73052961024989	69	1024	1024	2.71975865398983	0.007338891	100	5489.94783426194	3.46290427039553	"EE"
"RSsini"	0.65	0.73052961024989	69	1024	1024	2.45383424451691	0.008200936	100	6134.81121767864	3.12431879634426	"EE"
"RSsini"	0.7	0.73052961024989	69	1024	1024	2.23568312053228	0.007727845	100	5780.90966622368	2.84656015855861	"EE"
"RSsini"	0.75	0.73052961024989	69	1024	1024	2.0253483531834	0.008699257	100	6507.5863814898	2.57875361513734	"EE"
"RSsini"	0.8	0.73052961024989	69	1024	1024	1.81864782561046	0.008421375	100	6299.7133276346	2.31557432951386	"EE"
"RSsini"	0.85	0.73052961024989	69	1024	1024	1.6094613294726	0.0081549	100	6100.37342067387	2.04922981040654	"EE"
"RSsini"	0.9	0.73052961024989	69	1024	1024	1.39955533022032	0.008921971	100	6674.1903332258	1.78196919148139	"EE"
"RSsini"	0.95	0.73052961024989	69	1024	1024	1.13444136225829	0.008081045	100	6045.12527796411	1.44441560361048	"EE"
"RSsini"	0.99	0.73052961024989	69	1024	1024	0.801988868706414	0.008595295	100	6429.81632648482	1.02112394207442	"EE"
"RSsini"	0.99882	0.73052961024989	69	1024	1024	0.666130810324787	2.27589223011705e-05	100	17.0250922377028	0.848144089671997	"EI"
