"SiteCode"	"kernel_percentil"	"par.value"	"par.class"	"par.method"	"p"	"S"	"DA"	"J"
"2287"	"RSmaqu4"	"campo_medio"	111.061182606331	"sd_k"	"CL"	0.310748079531233	85	1531	1531
"2288"	"RSmaqu4"	"campo_medio"	721177.878935519	"sd_k"	"CaCL"	0.310748079531233	85	1531	1531
"2289"	"RSmorr1"	"0.99"	4116.01737696023	"theta"	"H01"	0.658177286403532	109	2810	2810
"2290"	"RSmorr1"	"0.99"	2062.59677622881	"theta"	"E05"	0.658177286403532	109	2810	2810
"2291"	"RSmorr1"	"0.99"	0.00436134975872842	"m"	"CL"	0.658177286403532	109	2810	2810
"2292"	"RSmorr1"	"0.99"	0.00165934462638122	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2293"	"RSmorr1"	"0.95"	4165.61113421733	"theta"	"H01"	0.658177286403532	109	2810	2810
"2294"	"RSmorr1"	"0.95"	2087.50503787606	"theta"	"E05"	0.658177286403532	109	2810	2810
"2295"	"RSmorr1"	"0.95"	0.0061900805009448	"m"	"CL"	0.658177286403532	109	2810	2810
"2296"	"RSmorr1"	"0.95"	0.00334262267191139	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2297"	"RSmorr1"	"0.9"	7026.93696896283	"theta"	"H01"	0.658177286403532	109	2810	2810
"2298"	"RSmorr1"	"0.9"	3526.86471127929	"theta"	"E05"	0.658177286403532	109	2810	2810
"2299"	"RSmorr1"	"0.9"	0.00758736393736115	"m"	"CL"	0.658177286403532	109	2810	2810
"2300"	"RSmorr1"	"0.9"	0.00502199866170356	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2301"	"RSmorr1"	"0.85"	7175.04133172216	"theta"	"H01"	0.658177286403532	109	2810	2810
"2302"	"RSmorr1"	"0.85"	3601.48874394075	"theta"	"E05"	0.658177286403532	109	2810	2810
"2303"	"RSmorr1"	"0.85"	0.00874156914942101	"m"	"CL"	0.658177286403532	109	2810	2810
"2304"	"RSmorr1"	"0.85"	0.00666612656893571	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2305"	"RSmorr1"	"0.8"	6847.05672168238	"theta"	"H01"	0.658177286403532	109	2810	2810
"2306"	"RSmorr1"	"0.8"	3436.24617809088	"theta"	"E05"	0.658177286403532	109	2810	2810
"2307"	"RSmorr1"	"0.8"	0.00989801290248897	"m"	"CL"	0.658177286403532	109	2810	2810
"2308"	"RSmorr1"	"0.8"	0.00854654909532705	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2309"	"RSmorr1"	"0.75"	6768.07660570598	"theta"	"H01"	0.658177286403532	109	2810	2810
"2310"	"RSmorr1"	"0.75"	3396.46383979245	"theta"	"E05"	0.658177286403532	109	2810	2810
"2311"	"RSmorr1"	"0.75"	0.010992012744405	"m"	"CL"	0.658177286403532	109	2810	2810
"2312"	"RSmorr1"	"0.75"	0.0105402086249366	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2313"	"RSmorr1"	"0.7"	6865.32216813664	"theta"	"H01"	0.658177286403532	109	2810	2810
"2314"	"RSmorr1"	"0.7"	3445.4469814859	"theta"	"E05"	0.658177286403532	109	2810	2810
"2315"	"RSmorr1"	"0.7"	0.0121442648477718	"m"	"CL"	0.658177286403532	109	2810	2810
"2316"	"RSmorr1"	"0.7"	0.0128658125754957	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2317"	"RSmorr1"	"0.65"	6486.04782935348	"theta"	"H01"	0.658177286403532	109	2810	2810
"2318"	"RSmorr1"	"0.65"	3254.43357935563	"theta"	"E05"	0.658177286403532	109	2810	2810
"2319"	"RSmorr1"	"0.65"	0.01335486184964	"m"	"CL"	0.658177286403532	109	2810	2810
"2320"	"RSmorr1"	"0.65"	0.0155587090726725	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2321"	"RSmorr1"	"0.6"	6626.28821091358	"theta"	"H01"	0.658177286403532	109	2810	2810
"2322"	"RSmorr1"	"0.6"	3325.05348439203	"theta"	"E05"	0.658177286403532	109	2810	2810
"2323"	"RSmorr1"	"0.6"	0.0147728187867752	"m"	"CL"	0.658177286403532	109	2810	2810
"2324"	"RSmorr1"	"0.6"	0.0190380078515485	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2325"	"RSmorr1"	"0.55"	7140.85742661744	"theta"	"H01"	0.658177286403532	109	2810	2810
"2326"	"RSmorr1"	"0.55"	3584.26373759875	"theta"	"E05"	0.658177286403532	109	2810	2810
"2327"	"RSmorr1"	"0.55"	0.0161959506393457	"m"	"CL"	0.658177286403532	109	2810	2810
"2328"	"RSmorr1"	"0.55"	0.0228827201624176	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2329"	"RSmorr1"	"0.5"	6930.42564936756	"theta"	"H01"	0.658177286403532	109	2810	2810
"2330"	"RSmorr1"	"0.5"	3478.24286389237	"theta"	"E05"	0.658177286403532	109	2810	2810
"2331"	"RSmorr1"	"0.5"	0.0178017347267692	"m"	"CL"	0.658177286403532	109	2810	2810
"2332"	"RSmorr1"	"0.5"	0.0276451792832192	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2333"	"RSmorr1"	"0.25"	6701.80610374676	"theta"	"H01"	0.658177286403532	109	2810	2810
"2334"	"RSmorr1"	"0.25"	3363.08597384994	"theta"	"E05"	0.658177286403532	109	2810	2810
"2335"	"RSmorr1"	"0.25"	0.0310564182625213	"m"	"CL"	0.658177286403532	109	2810	2810
"2336"	"RSmorr1"	"0.25"	0.0841390288006957	"m"	"CaCL"	0.658177286403532	109	2810	2810
"2337"	"RSmorr1"	"campo_medio"	1.36269425140034e-05	"U"	"H01"	0.658177286403532	109	2810	2810
"2338"	"RSmorr1"	"campo_medio"	2.72531717443986e-05	"U"	"E05"	0.658177286403532	109	2810	2810
"2339"	"RSmorr1"	"campo_medio"	50.4909819652279	"sd_k"	"CL"	0.658177286403532	109	2810	2810
"2340"	"RSmorr1"	"campo_medio"	167.61915979636	"sd_k"	"CaCL"	0.658177286403532	109	2810	2810
"2341"	"RSpet1"	"0.99"	5709.67891908641	"theta"	"H01"	0.722472122747256	69	826	826
"2342"	"RSpet1"	"0.99"	2882.40809797514	"theta"	"E05"	0.722472122747256	69	826	826
"2343"	"RSpet1"	"0.99"	0.00802666284315771	"m"	"CL"	0.722472122747256	69	826	826
"2344"	"RSpet1"	"0.99"	0.00562036864858644	"m"	"CaCL"	0.722472122747256	69	826	826
"2345"	"RSpet1"	"0.95"	5476.34498749122	"theta"	"H01"	0.722472122747256	69	826	826
"2346"	"RSpet1"	"0.95"	2763.52352571055	"theta"	"E05"	0.722472122747256	69	826	826
"2347"	"RSpet1"	"0.95"	0.0114009065961221	"m"	"CL"	0.722472122747256	69	826	826
"2348"	"RSpet1"	"0.95"	0.0113389681622116	"m"	"CaCL"	0.722472122747256	69	826	826
"2349"	"RSpet1"	"0.9"	5452.67860115055	"theta"	"H01"	0.722472122747256	69	826	826
"2350"	"RSpet1"	"0.9"	2751.4706479363	"theta"	"E05"	0.722472122747256	69	826	826
"2351"	"RSpet1"	"0.9"	0.0139520013161269	"m"	"CL"	0.722472122747256	69	826	826
"2352"	"RSpet1"	"0.9"	0.0169811765656031	"m"	"CaCL"	0.722472122747256	69	826	826
"2353"	"RSpet1"	"0.85"	4841.46066571794	"theta"	"H01"	0.722472122747256	69	826	826
"2354"	"RSpet1"	"0.85"	2440.52189097592	"theta"	"E05"	0.722472122747256	69	826	826
"2355"	"RSpet1"	"0.85"	0.0162110176567364	"m"	"CL"	0.722472122747256	69	826	826
"2356"	"RSpet1"	"0.85"	0.0229253153420766	"m"	"CaCL"	0.722472122747256	69	826	826
"2357"	"RSpet1"	"0.8"	4679.41830651172	"theta"	"H01"	0.722472122747256	69	826	826
"2358"	"RSpet1"	"0.8"	2358.1927216897	"theta"	"E05"	0.722472122747256	69	826	826
"2359"	"RSpet1"	"0.8"	0.0183044798709504	"m"	"CL"	0.722472122747256	69	826	826
"2360"	"RSpet1"	"0.8"	0.0292287031165	"m"	"CaCL"	0.722472122747256	69	826	826
"2361"	"RSpet1"	"0.75"	4327.21535743713	"theta"	"H01"	0.722472122747256	69	826	826
"2362"	"RSpet1"	"0.75"	2179.40362761014	"theta"	"E05"	0.722472122747256	69	826	826
"2363"	"RSpet1"	"0.75"	0.0202580958625017	"m"	"CL"	0.722472122747256	69	826	826
"2364"	"RSpet1"	"0.75"	0.035800740065521	"m"	"CaCL"	0.722472122747256	69	826	826
"2365"	"RSpet1"	"0.7"	4527.42124160356	"theta"	"H01"	0.722472122747256	69	826	826
"2366"	"RSpet1"	"0.7"	2281.00823386922	"theta"	"E05"	0.722472122747256	69	826	826
"2367"	"RSpet1"	"0.7"	0.0223754763472957	"m"	"CL"	0.722472122747256	69	826	826
"2368"	"RSpet1"	"0.7"	0.0436756462691136	"m"	"CaCL"	0.722472122747256	69	826	826
"2369"	"RSpet1"	"0.65"	3986.91124534994	"theta"	"H01"	0.722472122747256	69	826	826
"2370"	"RSpet1"	"0.65"	2006.85656383328	"theta"	"E05"	0.722472122747256	69	826	826
"2371"	"RSpet1"	"0.65"	0.024759034465484	"m"	"CL"	0.722472122747256	69	826	826
"2372"	"RSpet1"	"0.65"	0.0534764007643716	"m"	"CaCL"	0.722472122747256	69	826	826
"2373"	"RSpet1"	"0.6"	4025.34152291226	"theta"	"H01"	0.722472122747256	69	826	826
"2374"	"RSpet1"	"0.6"	2026.33224517618	"theta"	"E05"	0.722472122747256	69	826	826
"2375"	"RSpet1"	"0.6"	0.0271557817336541	"m"	"CL"	0.722472122747256	69	826	826
"2376"	"RSpet1"	"0.6"	0.0643308632588456	"m"	"CaCL"	0.722472122747256	69	826	826
"2377"	"RSpet1"	"0.55"	4282.08045910378	"theta"	"H01"	0.722472122747256	69	826	826
"2378"	"RSpet1"	"0.55"	2156.50712481367	"theta"	"E05"	0.722472122747256	69	826	826
"2379"	"RSpet1"	"0.55"	0.02968656745066	"m"	"CL"	0.722472122747256	69	826	826
"2380"	"RSpet1"	"0.55"	0.0768802398897527	"m"	"CaCL"	0.722472122747256	69	826	826
"2381"	"RSpet1"	"0.5"	3535.10454558287	"theta"	"H01"	0.722472122747256	69	826	826
"2382"	"RSpet1"	"0.5"	1778.07935323492	"theta"	"E05"	0.722472122747256	69	826	826
"2383"	"RSpet1"	"0.5"	0.0327244652315989	"m"	"CL"	0.722472122747256	69	826	826
"2384"	"RSpet1"	"0.5"	0.0934200030300845	"m"	"CaCL"	0.722472122747256	69	826	826
"2385"	"RSpet1"	"0.25"	3141.00174483268	"theta"	"H01"	0.722472122747256	69	826	826
"2386"	"RSpet1"	"0.25"	1578.80550654192	"theta"	"E05"	0.722472122747256	69	826	826
"2387"	"RSpet1"	"0.25"	0.057094978576427	"m"	"CL"	0.722472122747256	69	826	826
"2388"	"RSpet1"	"0.25"	0.284374459883288	"m"	"CaCL"	0.722472122747256	69	826	826
"2389"	"RSpet1"	"campo_medio"	2.97039804262468e-05	"U"	"H01"	0.722472122747256	69	826	826
"2390"	"RSpet1"	"campo_medio"	5.94046308343771e-05	"U"	"E05"	0.722472122747256	69	826	826
"2391"	"RSpet1"	"campo_medio"	111.013670984154	"sd_k"	"CL"	0.722472122747256	69	826	826
"2392"	"RSpet1"	"campo_medio"	134503.877985012	"sd_k"	"CaCL"	0.722472122747256	69	826	826
"2393"	"RSrioz1"	"0.99"	7253.79883234428	"theta"	"H01"	0.92867367679881	76	1205	1205
"2394"	"RSrioz1"	"0.99"	3650.55618240477	"theta"	"E05"	0.92867367679881	76	1205	1205
"2395"	"RSrioz1"	"0.99"	0.00658344504957037	"m"	"CL"	0.92867367679881	76	1205	1205
"2396"	"RSrioz1"	"0.99"	0.00378095223120907	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2397"	"RSrioz1"	"0.95"	7299.1293818705	"theta"	"H01"	0.92867367679881	76	1205	1205
"2398"	"RSrioz1"	"0.95"	3673.51907117393	"theta"	"E05"	0.92867367679881	76	1205	1205
"2399"	"RSrioz1"	"0.95"	0.0094420366576838	"m"	"CL"	0.92867367679881	76	1205	1205
"2400"	"RSrioz1"	"0.95"	0.00777725117065917	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2401"	"RSrioz1"	"0.9"	7485.44590807194	"theta"	"H01"	0.92867367679881	76	1205	1205
"2402"	"RSrioz1"	"0.9"	3767.92024897261	"theta"	"E05"	0.92867367679881	76	1205	1205
"2403"	"RSrioz1"	"0.9"	0.0115404342807384	"m"	"CL"	0.92867367679881	76	1205	1205
"2404"	"RSrioz1"	"0.9"	0.0116182057939074	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2405"	"RSrioz1"	"0.85"	6931.19187073879	"theta"	"H01"	0.92867367679881	76	1205	1205
"2406"	"RSrioz1"	"0.85"	3487.18871894631	"theta"	"E05"	0.92867367679881	76	1205	1205
"2407"	"RSrioz1"	"0.85"	0.0132762506119383	"m"	"CL"	0.92867367679881	76	1205	1205
"2408"	"RSrioz1"	"0.85"	0.0153760805090951	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2409"	"RSrioz1"	"0.8"	6808.72284387621	"theta"	"H01"	0.92867367679881	76	1205	1205
"2410"	"RSrioz1"	"0.8"	3425.19548738731	"theta"	"E05"	0.92867367679881	76	1205	1205
"2411"	"RSrioz1"	"0.8"	0.0151312836521806	"m"	"CL"	0.92867367679881	76	1205	1205
"2412"	"RSrioz1"	"0.8"	0.0199731381477773	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2413"	"RSrioz1"	"0.75"	7273.64745377577	"theta"	"H01"	0.92867367679881	76	1205	1205
"2414"	"RSrioz1"	"0.75"	3660.61057716527	"theta"	"E05"	0.92867367679881	76	1205	1205
"2415"	"RSrioz1"	"0.75"	0.0168412878213114	"m"	"CL"	0.92867367679881	76	1205	1205
"2416"	"RSrioz1"	"0.75"	0.0247426012869923	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2417"	"RSrioz1"	"0.7"	7383.47902888068	"theta"	"H01"	0.92867367679881	76	1205	1205
"2418"	"RSrioz1"	"0.7"	3716.25266982025	"theta"	"E05"	0.92867367679881	76	1205	1205
"2419"	"RSrioz1"	"0.7"	0.0185057794286989	"m"	"CL"	0.92867367679881	76	1205	1205
"2420"	"RSrioz1"	"0.7"	0.0298751107226316	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2421"	"RSrioz1"	"0.65"	5783.61769841375	"theta"	"H01"	0.92867367679881	76	1205	1205
"2422"	"RSrioz1"	"0.65"	2906.82709349071	"theta"	"E05"	0.92867367679881	76	1205	1205
"2423"	"RSrioz1"	"0.65"	0.0204420358895842	"m"	"CL"	0.92867367679881	76	1205	1205
"2424"	"RSrioz1"	"0.65"	0.0364538207236903	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2425"	"RSrioz1"	"0.6"	6509.57344569445	"theta"	"H01"	0.92867367679881	76	1205	1205
"2426"	"RSrioz1"	"0.6"	3273.82488923218	"theta"	"E05"	0.92867367679881	76	1205	1205
"2427"	"RSrioz1"	"0.6"	0.0224299950838947	"m"	"CL"	0.92867367679881	76	1205	1205
"2428"	"RSrioz1"	"0.6"	0.0438887404522364	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2429"	"RSrioz1"	"0.55"	6417.16326870903	"theta"	"H01"	0.92867367679881	76	1205	1205
"2430"	"RSrioz1"	"0.55"	3227.08148572153	"theta"	"E05"	0.92867367679881	76	1205	1205
"2431"	"RSrioz1"	"0.55"	0.0247548704881254	"m"	"CL"	0.92867367679881	76	1205	1205
"2432"	"RSrioz1"	"0.55"	0.0534584149420568	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2433"	"RSrioz1"	"0.5"	5977.00775092	"theta"	"H01"	0.92867367679881	76	1205	1205
"2434"	"RSrioz1"	"0.5"	3004.54622432641	"theta"	"E05"	0.92867367679881	76	1205	1205
"2435"	"RSrioz1"	"0.5"	0.0272167055290519	"m"	"CL"	0.92867367679881	76	1205	1205
"2436"	"RSrioz1"	"0.5"	0.0646198386842386	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2437"	"RSrioz1"	"0.25"	5471.38434681389	"theta"	"H01"	0.92867367679881	76	1205	1205
"2438"	"RSrioz1"	"0.25"	2749.12860961043	"theta"	"E05"	0.92867367679881	76	1205	1205
"2439"	"RSrioz1"	"0.25"	0.0475896031548508	"m"	"CL"	0.92867367679881	76	1205	1205
"2440"	"RSrioz1"	"0.25"	0.197569057068621	"m"	"CaCL"	0.92867367679881	76	1205	1205
"2441"	"RSrioz1"	"campo_medio"	1.8126860006881e-05	"U"	"H01"	0.92867367679881	76	1205	1205
"2442"	"RSrioz1"	"campo_medio"	3.62524705182545e-05	"U"	"E05"	0.92867367679881	76	1205	1205
"2443"	"RSrioz1"	"campo_medio"	53.3638181408391	"sd_k"	"CL"	0.92867367679881	76	1205	1205
"2444"	"RSrioz1"	"campo_medio"	172.958331515735	"sd_k"	"CaCL"	0.92867367679881	76	1205	1205
"2445"	"RSsetape"	"0.99"	1111.19105019671	"theta"	"H01"	0.493985431841831	45	1733	1733
"2446"	"RSsetape"	"0.99"	556.316327913252	"theta"	"E05"	0.493985431841831	45	1733	1733
"2447"	"RSsetape"	"0.99"	0.00555539421173469	"m"	"CL"	0.493985431841831	45	1733	1733
"2448"	"RSsetape"	"0.99"	0.00269230665383625	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2449"	"RSsetape"	"0.95"	1254.58561854168	"theta"	"H01"	0.493985431841831	45	1733	1733
"2450"	"RSsetape"	"0.95"	628.211992208696	"theta"	"E05"	0.493985431841831	45	1733	1733
"2451"	"RSsetape"	"0.95"	0.00786517128535273	"m"	"CL"	0.493985431841831	45	1733	1733
"2452"	"RSsetape"	"0.95"	0.00539648694242583	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2453"	"RSsetape"	"0.9"	1223.58365499471	"theta"	"H01"	0.493985431841831	45	1733	1733
"2454"	"RSsetape"	"0.9"	612.666076927781	"theta"	"E05"	0.493985431841831	45	1733	1733
"2455"	"RSsetape"	"0.9"	0.00965595224651486	"m"	"CL"	0.493985431841831	45	1733	1733
"2456"	"RSsetape"	"0.9"	0.00813364061431048	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2457"	"RSsetape"	"0.85"	1213.46482776974	"theta"	"H01"	0.493985431841831	45	1733	1733
"2458"	"RSsetape"	"0.85"	607.592241402475	"theta"	"E05"	0.493985431841831	45	1733	1733
"2459"	"RSsetape"	"0.85"	0.0111857102009858	"m"	"CL"	0.493985431841831	45	1733	1733
"2460"	"RSsetape"	"0.85"	0.0109149534397482	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2461"	"RSsetape"	"0.8"	1256.78916010489	"theta"	"H01"	0.493985431841831	45	1733	1733
"2462"	"RSsetape"	"0.8"	629.316999673325	"theta"	"E05"	0.493985431841831	45	1733	1733
"2463"	"RSsetape"	"0.8"	0.0126301001377516	"m"	"CL"	0.493985431841831	45	1733	1733
"2464"	"RSsetape"	"0.8"	0.0139158054451501	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2465"	"RSsetape"	"0.75"	1336.02591224441	"theta"	"H01"	0.493985431841831	45	1733	1733
"2466"	"RSsetape"	"0.75"	669.055548998083	"theta"	"E05"	0.493985431841831	45	1733	1733
"2467"	"RSsetape"	"0.75"	0.0141480917476718	"m"	"CL"	0.493985431841831	45	1733	1733
"2468"	"RSsetape"	"0.75"	0.0174618597405884	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2469"	"RSsetape"	"0.7"	1168.85209992075	"theta"	"H01"	0.493985431841831	45	1733	1733
"2470"	"RSsetape"	"0.7"	585.223725081428	"theta"	"E05"	0.493985431841831	45	1733	1733
"2471"	"RSsetape"	"0.7"	0.0154750865182316	"m"	"CL"	0.493985431841831	45	1733	1733
"2472"	"RSsetape"	"0.7"	0.0208910819203699	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2473"	"RSsetape"	"0.65"	1137.87496259962	"theta"	"H01"	0.493985431841831	45	1733	1733
"2474"	"RSsetape"	"0.65"	569.693373746168	"theta"	"E05"	0.493985431841831	45	1733	1733
"2475"	"RSsetape"	"0.65"	0.0171226184396908	"m"	"CL"	0.493985431841831	45	1733	1733
"2476"	"RSsetape"	"0.65"	0.0255761469476286	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2477"	"RSsetape"	"0.6"	1310.54735591026	"theta"	"H01"	0.493985431841831	45	1733	1733
"2478"	"RSsetape"	"0.6"	656.276825520675	"theta"	"E05"	0.493985431841831	45	1733	1733
"2479"	"RSsetape"	"0.6"	0.0187191019969598	"m"	"CL"	0.493985431841831	45	1733	1733
"2480"	"RSsetape"	"0.6"	0.0305678421442682	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2481"	"RSsetape"	"0.55"	1893.03567613935	"theta"	"H01"	0.493985431841831	45	1733	1733
"2482"	"RSsetape"	"0.55"	948.613287751976	"theta"	"E05"	0.493985431841831	45	1733	1733
"2483"	"RSsetape"	"0.55"	0.020531271688685	"m"	"CL"	0.493985431841831	45	1733	1733
"2484"	"RSsetape"	"0.55"	0.036772779753405	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2485"	"RSsetape"	"0.5"	1721.26729988029	"theta"	"H01"	0.493985431841831	45	1733	1733
"2486"	"RSsetape"	"0.5"	862.365551140083	"theta"	"E05"	0.493985431841831	45	1733	1733
"2487"	"RSsetape"	"0.5"	0.0226168319237452	"m"	"CL"	0.493985431841831	45	1733	1733
"2488"	"RSsetape"	"0.5"	0.0446229524538594	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2489"	"RSsetape"	"0.25"	1996.31619997436	"theta"	"H01"	0.493985431841831	45	1733	1733
"2490"	"RSsetape"	"0.25"	1000.48884400411	"theta"	"E05"	0.493985431841831	45	1733	1733
"2491"	"RSsetape"	"0.25"	0.0395289545865374	"m"	"CL"	0.493985431841831	45	1733	1733
"2492"	"RSsetape"	"0.25"	0.136309278230102	"m"	"CaCL"	0.493985431841831	45	1733	1733
"2493"	"RSsetape"	"campo_medio"	9.94206310041752e-06	"U"	"H01"	0.493985431841831	45	1733	1733
"2494"	"RSsetape"	"campo_medio"	1.98837772825565e-05	"U"	"E05"	0.493985431841831	45	1733	1733
"2495"	"RSsetape"	"campo_medio"	90.0409774057111	"sd_k"	"CL"	0.493985431841831	45	1733	1733
"2496"	"RSsetape"	"campo_medio"	400.474051441737	"sd_k"	"CaCL"	0.493985431841831	45	1733	1733
"2497"	"RSsini"	"0.99"	6429.81632648482	"theta"	"H01"	0.73052961024989	69	1024	1024
"2498"	"RSsini"	"0.99"	3242.7721512048	"theta"	"E05"	0.73052961024989	69	1024	1024
"2499"	"RSsini"	"0.99"	0.00722043663872764	"m"	"CL"	0.73052961024989	69	1024	1024
"2500"	"RSsini"	"0.99"	0.00454801285068789	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2501"	"RSsini"	"0.95"	6045.12527796411	"theta"	"H01"	0.73052961024989	69	1024	1024
"2502"	"RSsini"	"0.95"	3047.17894814003	"theta"	"E05"	0.73052961024989	69	1024	1024
"2503"	"RSsini"	"0.95"	0.0102135606816463	"m"	"CL"	0.73052961024989	69	1024	1024
"2504"	"RSsini"	"0.95"	0.00910016166329851	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2505"	"RSsini"	"0.9"	6674.1903332258	"theta"	"H01"	0.73052961024989	69	1024	1024
"2506"	"RSsini"	"0.9"	3367.12765997752	"theta"	"E05"	0.73052961024989	69	1024	1024
"2507"	"RSsini"	"0.9"	0.01260042499162	"m"	"CL"	0.73052961024989	69	1024	1024
"2508"	"RSsini"	"0.9"	0.0138504902969623	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2509"	"RSsini"	"0.85"	6100.37342067387	"theta"	"H01"	0.73052961024989	69	1024	1024
"2510"	"RSsini"	"0.85"	3075.25696848927	"theta"	"E05"	0.73052961024989	69	1024	1024
"2511"	"RSsini"	"0.85"	0.0144902429514809	"m"	"CL"	0.73052961024989	69	1024	1024
"2512"	"RSsini"	"0.85"	0.018316652024755	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2513"	"RSsini"	"0.8"	6299.7133276346	"theta"	"H01"	0.73052961024989	69	1024	1024
"2514"	"RSsini"	"0.8"	3176.59957871954	"theta"	"E05"	0.73052961024989	69	1024	1024
"2515"	"RSsini"	"0.8"	0.0163735831074074	"m"	"CL"	0.73052961024989	69	1024	1024
"2516"	"RSsini"	"0.8"	0.023387414755432	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2517"	"RSsini"	"0.75"	6507.5863814898	"theta"	"H01"	0.73052961024989	69	1024	1024
"2518"	"RSsini"	"0.75"	3282.3383967623	"theta"	"E05"	0.73052961024989	69	1024	1024
"2519"	"RSsini"	"0.75"	0.0182345416827294	"m"	"CL"	0.73052961024989	69	1024	1024
"2520"	"RSsini"	"0.75"	0.0290057743814828	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2521"	"RSsini"	"0.7"	5780.90966622368	"theta"	"H01"	0.73052961024989	69	1024	1024
"2522"	"RSsini"	"0.7"	2912.95799312925	"theta"	"E05"	0.73052961024989	69	1024	1024
"2523"	"RSsini"	"0.7"	0.0201282199117225	"m"	"CL"	0.73052961024989	69	1024	1024
"2524"	"RSsini"	"0.7"	0.0353431698607506	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2525"	"RSsini"	"0.65"	6134.81121767864	"theta"	"H01"	0.73052961024989	69	1024	1024
"2526"	"RSsini"	"0.65"	3092.7609424557	"theta"	"E05"	0.73052961024989	69	1024	1024
"2527"	"RSsini"	"0.65"	0.0220922700748362	"m"	"CL"	0.73052961024989	69	1024	1024
"2528"	"RSsini"	"0.65"	0.0425770382901712	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2529"	"RSsini"	"0.6"	5489.94783426194	"theta"	"H01"	0.73052961024989	69	1024	1024
"2530"	"RSsini"	"0.6"	2765.26052381082	"theta"	"E05"	0.73052961024989	69	1024	1024
"2531"	"RSsini"	"0.6"	0.0244864309219653	"m"	"CL"	0.73052961024989	69	1024	1024
"2532"	"RSsini"	"0.6"	0.0523053047485984	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2533"	"RSsini"	"0.55"	5182.10223571758	"theta"	"H01"	0.73052961024989	69	1024	1024
"2534"	"RSsini"	"0.55"	2609.11851197071	"theta"	"E05"	0.73052961024989	69	1024	1024
"2535"	"RSsini"	"0.55"	0.0268429832406264	"m"	"CL"	0.73052961024989	69	1024	1024
"2536"	"RSsini"	"0.55"	0.0628573866711064	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2537"	"RSsini"	"0.5"	5885.43267401086	"theta"	"H01"	0.73052961024989	69	1024	1024
"2538"	"RSsini"	"0.5"	2966.04402845236	"theta"	"E05"	0.73052961024989	69	1024	1024
"2539"	"RSsini"	"0.5"	0.0295842477641309	"m"	"CL"	0.73052961024989	69	1024	1024
"2540"	"RSsini"	"0.5"	0.0763511921514419	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2541"	"RSsini"	"0.25"	4823.54698856433	"theta"	"H01"	0.73052961024989	69	1024	1024
"2542"	"RSsini"	"0.25"	2427.41917859883	"theta"	"E05"	0.73052961024989	69	1024	1024
"2543"	"RSsini"	"0.25"	0.0515664998685031	"m"	"CL"	0.73052961024989	69	1024	1024
"2544"	"RSsini"	"0.25"	0.231969063388923	"m"	"CaCL"	0.73052961024989	69	1024	1024
"2545"	"RSsini"	"campo_medio"	2.27589223011705e-05	"U"	"H01"	0.73052961024989	69	1024	1024
"2546"	"RSsini"	"campo_medio"	4.55158945070418e-05	"U"	"E05"	0.73052961024989	69	1024	1024
