SiteCode,k,p,J,S,DA,d,theta_,m_,I,GOF,GOF_,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
RScamb1,0.9,0.327940858999573,1178,42,1178,0.9136894112622977,748.869390499384,0.00390271974406998,4.6114985251140785,92,94,26.56,4.4045889751943985,0.2310549780626585,0.07054652010818788,0.4308018165060045,0.30558985437870495
RScamb1,0.85,0.327940858999573,1178,42,1178,1.0632879422777537,740.217086816762,0.00530034630343954,6.2717500463224605,94,99,32.47,5.479908205380264,0.20313247117646965,0.06055068823551529,0.49520072558846734,0.3008424225763375
RScamb1,0.8,0.327940858999573,1178,42,1178,1.2008049155333764,704.721158209613,0.00678029279725628,8.034883484990718,91,99,39.22,6.044581846328967,0.16931107524422223,0.05659290375799781,0.6143365505255528,0.3060929641053037
RScamb1,0.75,0.327940858999573,1178,42,1178,1.3341725904895236,670.986961408246,0.00839739860632815,9.967438715627503,90,99,46.19,4.523105664085778,0.1540886542028603,0.055947196653181985,0.6533627556743329,0.29658625577560466
RScamb1,0.7,0.327940858999573,1178,42,1178,1.4750021349447107,782.45915262193,0.0103031565585451,12.253060469748725,94,100,53.58,5.606958159107289,0.14685946907222078,0.04584619747050276,0.6743010783782534,0.2764383432122005
RScamb1,0.65,0.327940858999573,1178,42,1178,1.6306119047402947,1170.44413569965,0.012651088417071,15.081123696202003,100,100,64.91,6.575275083541556,0.12713269281079226,0.03158160221356164,0.7809837093584792,0.20611185519057412
RScamb1,0.6,0.327940858999573,1178,42,1178,1.7805919732939457,1201.32559884294,0.0151609859595262,18.119185186574043,100,100,74.43,7.716249416037888,0.12645314851613076,0.025639703912460204,0.7649837638021072,0.18632831220391108
RScamb1,0.55,0.327940858999573,1178,42,1178,1.9634872972416895,1140.11816020087,0.0185600436319091,22.258286116246055,100,100,86.63,7.140233139956236,0.13553784318348397,0.020739110255625647,0.6721383115705616,0.1744439348456762
RScamb1,0.5,0.327940858999573,1178,42,1178,2.1618555785497073,1148.47820897668,0.022682802216162,27.317290915336613,100,100,99.85,9.06360799565989,0.15883688237933222,0.021602153243597242,0.46133301122545656,0.17573223842399652
RScamb1,0.25,0.327940858999573,1178,42,1178,3.792365489336459,1566.51632831418,0.0772618488842513,98.55146449380588,100,0,233.96,11.149054405706977,0.25360314225019726,0.007474684841962655,0.02127683917676947,0.0059839384901363545
RSfaxi,0.99,0.470118159409467,1211,74,1211,0.5244798523805629,1751.21004877266,0.00183263425928182,2.2215587584206915,100,67,14.49,3.4626287672515486,0.3655864792361125,0.11900662422501117,0.1973432168483606,0.22801243862697199
RSfaxi,0.95,0.470118159409467,1211,74,1211,0.74107088281023,1904.71850599311,0.00366633811881063,4.452593838277721,99,66,25.45,4.243533404790842,0.2847714547421182,0.0778394731330898,0.18250228780944447,0.20040429259340833
RSfaxi,0.9,0.470118159409467,1211,74,1211,0.9075349602734846,1688.62224021402,0.00550982103428387,6.70382030159125,100,84,35.46,5.641512799477341,0.2249070256077129,0.0583455478972459,0.2603008224076227,0.2127940070602429
RSfaxi,0.85,0.470118159409467,1211,74,1211,1.0446101492687858,1766.32039742601,0.00731469803202389,8.916002484576358,100,90,44.16,5.463783422952386,0.19325250025633936,0.04792817330316474,0.3274338078849547,0.25560434988004443
RSfaxi,0.8,0.470118159409467,1211,74,1211,1.17875927815058,1773.56965403089,0.00933507818063005,11.401882058989349,99,100,52.52,6.925986783794272,0.16636922915773794,0.037460623958250276,0.41488744471963834,0.23387425581793725
RSfaxi,0.75,0.470118159409467,1211,74,1211,1.3165131082846775,1746.12914770208,0.0116748146792873,14.293398541041489,100,96,63.79,6.581724007362426,0.16036880051995062,0.039586316922648856,0.40202683620498936,0.2634566675646855
RSfaxi,0.7,0.470118159409467,1211,74,1211,1.460417242546084,1730.69620930302,0.0144103045360227,17.691407051875736,100,89,73.38,8.289923297765082,0.16394428542556788,0.04237068527811789,0.35861521981311206,0.2536350364336143
RSfaxi,0.65,0.470118159409467,1211,74,1211,1.5958842576925687,2432.06730547341,0.0172620957480236,21.2540248674005,80,84,85.02,7.475184535406724,0.1723149579677925,0.040300369360840936,0.26907375847124704,0.24467569335710115
RSfaxi,0.6,0.470118159409467,1211,74,1211,1.7602345176052094,2391.01112884503,0.0210894710861665,26.06802078487773,86,80,99.63,8.983323494681743,0.17903415742517356,0.038044287744339274,0.1951613905940125,0.17862231320186617
RSfaxi,0.55,0.470118159409467,1211,74,1211,1.9319627508489374,2331.85007583271,0.0255293540741213,31.699793686793516,80,54,115.56,9.734163517937192,0.1972826191228064,0.03733805866737399,0.11092598121229665,0.13728105783206168
RSfaxi,0.5,0.470118159409467,1211,74,1211,2.1250122637759983,2327.41979544343,0.0310738727223514,38.80521428365919,80,30,132.33,9.925027033522962,0.2146148797307944,0.03770001130700039,0.057686734066075586,0.08061802333617295
RSfaxi,0.25,0.470118159409467,1211,74,1211,3.712520063547401,2807.08756010793,0.102189097598408,137.72255133382797,19,0,297.36,13.682931932251444,0.38045293457956,0.022236828803081022,4.234294369998004e-7,1.0825555206295742e-6
RSmaqu4,0.99,0.310748079531233,1531,85,1531,0.46197589491323804,803.294554783022,9.3986720867004e-4,1.439349626781184,92,65,10.62,3.0937538899067474,0.41336132851496626,0.11946437170054233,0.20326978297081472,0.2432732190063164
RSmaqu4,0.95,0.310748079531233,1531,85,1531,0.6578695259130206,1289.39078958991,0.00191002476176735,2.927930304887109,86,63,18.77,4.019786918318789,0.33690816016121644,0.09428912195505834,0.15121939296464576,0.1813366137804188
RSmaqu4,0.9,0.310748079531233,1531,85,1531,0.804960206613733,1277.50628433484,0.00286565546937258,4.397053308001244,75,59,25.87,4.502872259553738,0.2941217420545702,0.0827772814827914,0.16621600761909822,0.21362873067612906
RSmaqu4,0.85,0.310748079531233,1531,85,1531,0.9305782968559,1342.57462693363,0.00383805126609123,5.894843147324581,86,70,33.57,5.11337126136619,0.2510144312815089,0.07031438914933855,0.19521308625946726,0.22806407815286764
RSmaqu4,0.8,0.310748079531233,1531,85,1531,1.0522088105638574,1318.9718070975,0.0049185789147343,7.562623098053649,78,75,40.03,5.390704682107615,0.2267638096592219,0.05593111916315221,0.20673363624400537,0.22215760272348198
RSmaqu4,0.75,0.310748079531233,1531,85,1531,1.170728211121318,1304.83452420586,0.00610487649504676,9.39783365118301,82,72,47.31,5.823489529743339,0.2060674818673915,0.06274200577787505,0.2674800030900871,0.2657949388343555
RSmaqu4,0.7,0.310748079531233,1531,85,1531,1.3048673632428298,1359.05019338748,0.00760894762511376,11.730950050954592,73,76,56.38,6.481956307763697,0.18921391758857792,0.05412236693794675,0.2716799811985707,0.2656804453922086
RSmaqu4,0.65,0.310748079531233,1531,85,1531,1.4253237164731831,1238.57023865172,0.00910829070801509,14.063781796318045,66,93,64.93,6.527726412864752,0.16395993709025,0.04784652589590626,0.3585787594729266,0.27519818303337096
RSmaqu4,0.6,0.310748079531233,1531,85,1531,1.5625012405455057,1236.21401039507,0.0109906742348233,17.002601634994345,87,95,74.74,7.559354362896237,0.14776920696314516,0.04094415208582497,0.41583723231903796,0.27021980712092053
RSmaqu4,0.55,0.310748079531233,1531,85,1531,1.7261236905281863,1264.23361203614,0.0134855027157498,20.914866646052076,88,94,86.74,7.657596743025052,0.13592969192324,0.04158642503541205,0.4746704503193467,0.31015848198774537
RSmaqu4,0.5,0.310748079531233,1531,85,1531,1.892377063995016,1267.7321363286,0.0163068278065592,25.36303722471028,92,100,101.93,8.231811907030389,0.11155966510866293,0.034477291863901506,0.6160654003561212,0.2841798682233423
RSmaqu4,0.25,0.310748079531233,1531,85,1531,3.2765042853907747,1203.53589645949,0.0526925478810645,85.1039417854245,97,92,228.27,12.77612593626855,0.15734022508324766,0.010015008070835319,0.10014039736478698,0.04342330238798654
RSmorr1,0.99,0.658177286403532,2810,109,2810,0.34253960904392045,2062.59677622881,0.0010927627602766,3.0729285755292977,100,60,21.1,3.9936818788550186,0.31730583601005813,0.0915847385823094,0.1409172503797965,0.17910850370258372
RSmorr1,0.95,0.658177286403532,2810,109,2810,0.4861677856724402,2087.50503787606,0.0022025549244612,6.200634019806618,100,70,37.52,5.781335346080383,0.22912765372940644,0.05321322899635269,0.1839481869488539,0.20605476162845113
RSmorr1,0.9,0.658177286403532,2810,109,2810,0.5959101701431476,3526.86471127929,0.00331104930868619,9.331635011754088,99,88,53.16,6.401893659241961,0.1798652575525703,0.04864625770383868,0.288848699639058,0.25055693416020125
RSmorr1,0.85,0.658177286403532,2810,109,2810,0.6865612355167058,3601.48874394075,0.00439751341723495,12.407175911554027,100,94,65.99,7.107394072728098,0.1551310806456457,0.03799115870162057,0.34791549072299116,0.23936882568932877
RSmorr1,0.8,0.658177286403532,2810,109,2810,0.7773881154899082,3436.24617809088,0.00564162596373946,15.93723927502847,100,99,81.3,7.528397417562895,0.11686986608939917,0.027390473256419523,0.5715275883928684,0.24663896872352
RSmorr1,0.75,0.658177286403532,2810,109,2810,0.8633106621497051,3396.46383979245,0.00696241065990256,19.69453296995813,100,100,96.69,8.669807123319154,0.09849871951548662,0.02688321978203474,0.6929895479639521,0.24942872528768636
RSmorr1,0.7,0.658177286403532,2810,109,2810,0.9538083307252139,3445.4469814859,0.00850539084554315,24.09659383373291,100,100,112.8,9.848344987351885,0.09631840413770017,0.026159593823944116,0.669158060060317,0.25211469505864265
RSmorr1,0.65,0.658177286403532,2810,109,2810,1.0488883969133898,3254.43357935563,0.0102951417774099,29.219876019079166,99,100,131.94,10.814150849043052,0.09795462731617513,0.03130742113242064,0.6264686539367892,0.29254545789157116
RSmorr1,0.6,0.658177286403532,2810,109,2810,1.1602544743336543,3325.05348439203,0.0126124614971597,35.880951464347135,100,96,154.3,12.36931687685298,0.1070419031921579,0.02954369262486723,0.5049039210368138,0.28132916847383116
RSmorr1,0.55,0.658177286403532,2810,109,2810,1.2720269886617825,3584.26373759875,0.015179619115351,43.29677870467964,100,98,178.01,10.01261325740809,0.11868799147027552,0.022552515776063146,0.34308685535819144,0.20392622121103035
RSmorr1,0.5,0.658177286403532,2810,109,2810,1.3981449759693076,3478.24286389237,0.018369011654331,52.56410438302707,99,77,205.59,12.245052598144001,0.1472713551916449,0.01905160852146309,0.11617726990019187,0.0890168024268483
RSmorr1,0.25,0.658177286403532,2810,109,2810,2.4391653865087166,3363.08597384994,0.0570182793577457,169.8488350408548,100,0,453.38,16.85935881930211,0.2690980934129463,0.013932407068469542,1.2206872736975071e-5,1.5230440791106677e-5
RSpet1,0.99,0.722472122747256,826,69,826,0.6304126255226608,2882.40809797514,0.00406690326039444,3.3688961646212414,96,53,19.24,4.4701478971307225,0.34999689411297635,0.08266832086158461,0.1270821412517587,0.1754919073365484
RSpet1,0.95,0.722472122747256,826,69,826,0.8954251101660141,2763.52352571055,0.00821794929626097,6.835985955386619,92,56,32.85,4.643611882267004,0.27701479141807833,0.06917035541594181,0.14015389942670173,0.16506795176138309
RSpet1,0.9,0.722472122747256,826,69,826,1.0957876209404835,2751.4706479363,0.0123265184786462,10.296295218151254,92,86,45.46,6.179830339928681,0.2053559580012707,0.059752789812461855,0.2995892994011712,0.2708301575958112
RSpet1,0.85,0.722472122747256,826,69,826,1.2732103494404343,2440.52189097592,0.016668956040824,13.985004153139217,83,91,56.84,6.619103054986019,0.17084777005673324,0.05442966555124097,0.41273313464547035,0.2795511596759304
RSpet1,0.8,0.722472122747256,826,69,826,1.4376304872590007,2358.1927216897,0.0212896198971425,17.945999932377013,82,99,69.4,6.948584624427358,0.1330975673392992,0.039407982092393545,0.5948414818731284,0.2834198576202265
RSpet1,0.75,0.722472122747256,826,69,826,1.5910671284338316,2179.40362761014,0.0261246029775426,22.130959999984103,91,100,78.63,6.452084464682243,0.1135285344758244,0.033809743167998715,0.7065417498068276,0.257082326411159
RSpet1,0.7,0.722472122747256,826,69,826,1.757365802830906,2281.00823386922,0.0319416077888813,27.22131912480765,99,100,92.12,9.673748711922082,0.08191484087472836,0.028675057985009064,0.8850400583323605,0.17104995512694246
RSpet1,0.65,0.722472122747256,826,69,826,1.944570019668529,2006.85656383328,0.0392172393556051,33.67485741175695,91,100,106.91,7.6291506338477415,0.06784074824514136,0.02094442750799619,0.9483093029564932,0.10274428898065492
RSpet1,0.6,0.722472122747256,826,69,826,2.13281010992339,2026.33224517618,0.0473221260207954,40.980015421254976,91,100,120.99,9.519246850778721,0.06800369201077326,0.018968473992165127,0.9466157738843713,0.0994682571118105
RSpet1,0.55,0.722472122747256,826,69,826,2.3315775553322826,2156.50712481367,0.0567547732085765,49.63999452862256,93,100,136.42,10.46898256563626,0.0844936452140162,0.021424678518608957,0.8453445951194666,0.16475284988762512
RSpet1,0.5,0.722472122747256,826,69,826,2.570173489106146,1778.07935323492,0.0692898006622664,61.419855060196056,94,100,157.76,8.911597256191824,0.1095297716322462,0.018838517533471853,0.6164969789137952,0.19719070254171195
RSpet1,0.25,0.722472122747256,826,69,826,4.484229131314239,1578.80550654192,0.22305666191322,236.85349633289775,98,0,322.68,12.664975963720428,0.2778559555211385,0.013899705107663009,4.6120538443220505e-4,5.646561503893316e-4
RSrioz1,0.99,0.92867367679881,1205,76,1205,0.5170625650760592,3650.55618240477,0.00351221799029555,4.243614961126197,100,76,24.63,4.527480624815617,0.2708265702649116,0.0791770205464078,0.229381546058323,0.21700754579192783
RSrioz1,0.95,0.92867367679881,1205,76,1205,0.7415758249676238,3673.51907117393,0.00722653716447267,8.764084730039311,100,95,43.23,6.293904378303846,0.17740054330566316,0.05172448736612899,0.42820356687495725,0.27753785473620246
RSrioz1,0.9,0.92867367679881,1205,76,1205,0.9063835888900863,3767.92024897261,0.0107984704110233,13.143285757225073,100,99,58.22,6.494099886307057,0.12333901486518768,0.0383576471037059,0.6861186341959903,0.2632771619877602
RSrioz1,0.85,0.92867367679881,1205,76,1205,1.0427142847420583,3487.18871894631,0.0142950388659823,17.460830038677898,99,100,74.72,7.751285328410008,0.10068982520921671,0.032545765488515496,0.7862921944453395,0.2372733000200137
RSrioz1,0.8,0.92867367679881,1205,76,1205,1.188408239026851,3425.19548738731,0.0185749897664932,22.78756649327365,99,99,90.75,7.618922482738606,0.09693252845345025,0.03621123790813332,0.7590745787717178,0.26567793540512674
RSrioz1,0.75,0.92867367679881,1205,76,1205,1.3227116524105804,3660.61057716527,0.0230184253997344,28.367151338160646,100,98,106.12,9.433745574031322,0.12279641589036581,0.034939752660285,0.540210263082007,0.2853703343781227
RSrioz1,0.7,0.92867367679881,1205,76,1205,1.4534405175538392,3716.25266982025,0.0278034748381526,34.43273334016791,100,90,122.25,9.84975516282901,0.14427260041853376,0.03536665323016731,0.3561513132438169,0.25973547599661456
RSrioz1,0.65,0.92867367679881,1205,76,1205,1.6055137443784184,2906.82709349071,0.0339419567836417,42.301926115584585,100,81,139.9,9.719812111082573,0.16316877568102495,0.03287737179343317,0.20585513106126707,0.1814884765962207
RSrioz1,0.6,0.92867367679881,1205,76,1205,1.7616476943904726,3273.82488923218,0.0408863093881411,51.325632180182765,100,61,162.01,10.01463071125582,0.184040622968402,0.02675379145286364,0.08684276840426144,0.07614484270434461
RSrioz1,0.55,0.92867367679881,1205,76,1205,1.944242981651538,3227.08148572153,0.0498354449219493,63.14893074610444,100,15,183.79,10.12975913840108,0.21109984641080146,0.026780832926948203,0.030128465124818506,0.041995248661361444
RSrioz1,0.5,0.92867367679881,1205,76,1205,2.1375950536246546,3004.54622432641,0.0602886191883921,77.2444592935885,100,2,210.94,11.905197914093549,0.23961855150559347,0.02613823783802001,0.007388589137821624,0.01070317376124587
RSrioz1,0.25,0.92867367679881,1205,76,1205,3.7376786914633198,2749.12860961043,0.186099675911964,275.29662191628347,100,0,425.62,13.456837096675601,0.4134020985108185,0.012931046761182141,1.2856871944855186e-9,2.0394146037589427e-9
RSsetape,0.99,0.493985431841831,1733,45,1733,0.436319641084524,556.316327913252,0.00133177460336752,2.309709625653143,100,84,15.27,3.575604773314508,0.3204340113304981,0.10283528591729908,0.3076126803574857,0.25759407844153237
RSsetape,0.95,0.493985431841831,1733,45,1733,0.6177291082322383,628.211992208696,0.0026730853294914,4.6421927680640875,97,97,27.52,4.781023093249166,0.21829809290699165,0.06204644390443419,0.4556179542121864,0.27554325900755455
RSsetape,0.9,0.493985431841831,1733,45,1733,0.7583767160266233,612.666076927781,0.00403450494729239,7.016068933533304,98,99,38.26,5.225462137022385,0.1578946176978699,0.048596071649848076,0.6732671288870785,0.2608501620191832
RSsetape,0.85,0.493985431841831,1733,45,1733,0.8785236248150313,607.592241402475,0.00542177312158642,9.441701811692347,98,100,48.3,6.044448158049959,0.1397478002405282,0.039342262413188125,0.7285738774113449,0.23857235047277375
RSsetape,0.8,0.493985431841831,1733,45,1733,0.9919657451715926,629.316999673325,0.00692295383593904,12.07414479084186,95,100,58.53,6.315693136780776,0.12440533996105015,0.034343036375423415,0.783713835995753,0.21788960264335006
RSsetape,0.75,0.493985431841831,1733,45,1733,1.1111885274200057,669.055548998083,0.00870280189424677,15.205584066653808,98,100,68.47,6.658259850923832,0.11809452435086396,0.036999567779999555,0.7920227156909061,0.23337032900546664
RSsetape,0.7,0.493985431841831,1733,45,1733,1.2154104529835688,585.223725081428,0.0104301492320732,18.25542527991526,98,100,77.62,7.915947335740822,0.11758416354559946,0.027458337629723897,0.7903437606552929,0.19840292509189056
RSsetape,0.65,0.493985431841831,1733,45,1733,1.344807307508842,569.693373746168,0.0127998990460346,22.456870827210057,97,100,90,8.827184824120991,0.13496661971107532,0.03672614015744799,0.6405673158868123,0.2694716983674221
RSsetape,0.6,0.493985431841831,1733,45,1733,1.4701948328861716,656.276825520675,0.015337302624316,26.977977551210227,96,98,102.3,9.286136076556451,0.15271276625208077,0.037151957887511244,0.5042079590999461,0.2673542675131632
RSsetape,0.55,0.493985431841831,1733,45,1733,1.6125223076507207,948.613287751976,0.0185096367040179,32.66327614639173,100,97,121.6,8.76056360900797,0.1739799082665192,0.03201913533080976,0.31704871721915434,0.17972286984895552
RSsetape,0.5,0.493985431841831,1733,45,1733,1.7763218254778292,862.365551140083,0.0225523166818976,39.96184466921969,100,94,138.96,9.353787111824458,0.19473677089087568,0.024564980538800577,0.17757007141437406,0.11502942610918028
RSsetape,0.25,0.493985431841831,1733,45,1733,3.104596833328763,1000.48884400411,0.0723232567363074,135.0296658581621,100,0,303.49,13.52251769636427,0.3401789928859634,0.014223946493997969,3.057166449229698e-4,2.7252172602625676e-4
RSsini,0.99,0.73052961024989,1024,69,1024,0.567091767498433,3242.7721512048,0.00332653490603088,3.4144033407659165,100,77,19.88,4.415949055481286,0.29378984246444284,0.08829124056145203,0.2463072139934745,0.2434255017097926
RSsini,0.95,0.73052961024989,1024,69,1024,0.8021711801113416,3047.17894814003,0.00666427986085234,6.863297231168665,100,92,34.68,5.0749533510320575,0.19636038259462452,0.06601126971010947,0.4361392523195986,0.2921307411172637
RSsini,0.9,0.73052961024989,1024,69,1024,0.9896350646445661,3367.12765997752,0.0101560988558897,10.496290493446745,100,100,48.14,5.683611030272423,0.14379063303900935,0.03967483923190517,0.608864409576895,0.25977493917154654
RSsini,0.85,0.73052961024989,1024,69,1024,1.1380610201275916,3075.25696848927,0.0134472294373894,13.944024207244688,100,100,60.02,6.321328335025156,0.10315290491313277,0.035977483136065525,0.8270261537197046,0.22084242771426596
RSsini,0.8,0.73052961024989,1024,69,1024,1.2859782100793258,3176.59957871954,0.0171935564888744,17.896716494125634,100,100,73.72,8.186068480761516,0.09094816554384909,0.028504572053780868,0.876677355758801,0.18502144847184185
RSsini,0.75,0.73052961024989,1024,69,1024,1.4321375548009887,3282.3383967623,0.0213565037010556,22.324476041381775,100,100,86.56,7.259017380701973,0.09894402919343794,0.03011145631115448,0.7997843507907226,0.22783483952922162
RSsini,0.7,0.73052961024989,1024,69,1024,1.5808666951126766,2912.95799312925,0.0260674973253875,27.38079865970012,100,100,99.61,9.042989360032255,0.10503243565879757,0.02789910188724039,0.7306879876530248,0.24900376098718358
RSsini,0.65,0.73052961024989,1024,69,1024,1.7351228342056757,3092.7609424557,0.0314647906315151,33.23418756973,100,99,113.23,8.37245966297126,0.13045218903192835,0.029996457781179747,0.4926214540112012,0.2622851651025906
RSsini,0.6,0.73052961024989,1024,69,1024,1.9231597874270057,2765.26052381082,0.0387568411366688,41.246845938228766,100,95,131.72,9.490111812946264,0.15116004558129068,0.028280785843098424,0.3019946485085295,0.19122771455893767
RSsini,0.55,0.73052961024989,1024,69,1024,2.108242973729646,2609.11851197071,0.0467103720189952,50.12612030263718,100,85,150.77,8.973423161331645,0.17366534531030503,0.024009970120761014,0.14477976685068505,0.10706669930078112
RSsini,0.5,0.73052961024989,1024,69,1024,2.3235413859443446,2966.04402845236,0.0569484867652522,61.776372916281126,99,31,173.16,10.288485276897143,0.2032255042729245,0.022084324996780404,0.04706943403720333,0.04223721967635545
RSsini,0.25,0.73052961024989,1024,69,1024,4.050023428955709,2427.41917859883,0.180759316320809,225.7172822103153,100,0,358.97,12.65665872578581,0.3737417562890721,0.015888180122235734,4.5507317020576645e-7,8.400136053720192e-7
RSsmar2,0.99,0.36114979447901,1427,58,1427,0.48089084875658683,512.958720040904,0.00118359665443004,1.689808881355836,99,77,11.34,3.0325506815820304,0.377019731679895,0.10852367512145865,0.2427094169855307,0.23316998621989002
RSsmar2,0.95,0.36114979447901,1427,58,1427,0.6787357528471488,836.690617958564,0.00236273592436181,3.3772409566734996,100,85,20.67,3.869212850284678,0.2647452137289424,0.08280604807089156,0.35108477834691776,0.28169787459408635
RSsmar2,0.9,0.36114979447901,1427,58,1427,0.8311831770138968,890.680249551353,0.00355070931296472,5.081353890870474,99,94,28.41,4.601481974716012,0.2157750628884923,0.0675783729943282,0.4298517803374259,0.2809444976566613
RSsmar2,0.85,0.36114979447901,1427,58,1427,0.9651393790526533,890.382904358392,0.00479791812324448,6.87481604825854,100,94,36.92,5.26025693576873,0.18390270015434115,0.05879680345166881,0.5027264603777797,0.30341099784007375
RSsmar2,0.8,0.36114979447901,1427,58,1427,1.087118930155339,845.540648483843,0.00610124668478407,8.753786785104005,98,98,43.42,5.7246234051955875,0.16508324937532873,0.04651858458864559,0.5387791418463689,0.27571728067734225
RSsmar2,0.75,0.36114979447901,1427,58,1427,1.2181339914401061,870.884675896411,0.00768164249949369,11.038818461314632,99,99,52.61,6.6710515882377415,0.14434114148950275,0.04460491249205637,0.6274578992392729,0.2784662870394414
RSsmar2,0.7,0.36114979447901,1427,58,1427,1.33895644856187,691.790354462056,0.0093073775912432,13.397011489641118,97,98,59.57,6.283303190989512,0.14126390125578714,0.042757063815030825,0.6148660528953345,0.2877581130101973
RSsmar2,0.65,0.36114979447901,1427,58,1427,1.472354133733305,814.818427773545,0.0112932068464162,16.288057363926615,100,100,69.87,6.942265516749593,0.137174265526525,0.03704402777247317,0.5993292442357993,0.269385346360961
RSsmar2,0.6,0.36114979447901,1427,58,1427,1.6193069515760832,806.666706338559,0.0137174432069283,19.83313390098188,100,97,81.27,7.356512953042551,0.1496419053190411,0.04381105538752096,0.4869257563544699,0.3038205824645273
RSsmar2,0.55,0.36114979447901,1427,58,1427,1.7853522740299557,796.601257200308,0.0167625710088706,24.31094011868127,98,90,92.74,7.040460269618799,0.16504644439742275,0.04280598626728776,0.36428053301334534,0.26558585714176364
RSsmar2,0.5,0.36114979447901,1427,58,1427,1.9591508374142437,795.628460898225,0.0203079348381722,29.55940556122604,100,83,107.13,8.054931358610029,0.18202939299004328,0.03940462959560055,0.23416936958798074,0.2122629643235155
RSsmar2,0.25,0.36114979447901,1427,58,1427,3.43820646511058,871.897730941353,0.0675955896073528,103.37929519176502,99,0,240.04,12.203592781131167,0.3138611076736227,0.02318621608704119,5.001496113838111e-4,8.815910301542658e-4
RSvsol,0.99,0.666613829015203,1855,55,1855,0.4237263600400876,676.072515752698,0.00169405721059936,3.1461117617665852,16,53,19.67,3.8219329817739762,0.3650637427221783,0.09515820121907725,0.11232901371469008,0.14563555711523826
RSvsol,0.95,0.666613829015203,1855,55,1855,0.5979047165680276,1299.5875537005,0.00337587138731766,6.280066248044173,22,59,35.93,5.0116127769673735,0.2769291547978553,0.06405051434941265,0.14239475697582687,0.19686325410425776
RSvsol,0.9,0.666613829015203,1855,55,1855,0.730498457735936,1136.4389133056,0.00504338313092783,9.397829177883272,18,69,48.74,5.77458730870515,0.23955393884948434,0.06013137874270856,0.18253084756430288,0.20673851237767785
RSvsol,0.85,0.666613829015203,1855,55,1855,0.8481180394062798,1228.37896062274,0.00680420319677337,12.70141574040222,21,81,61.14,6.961684458882814,0.21056190861447427,0.05683146995557925,0.2493137240117378,0.25043972089849376
RSvsol,0.8,0.666613829015203,1855,55,1855,0.953797747812146,1234.38408201685,0.00861328225873394,16.107766043180288,21,86,74.91,7.31139279798758,0.18908151984241223,0.04754581979642488,0.28789609044368863,0.24157011862856984
RSvsol,0.75,0.666613829015203,1855,55,1855,1.0626239611355743,1156.28562396075,0.0107020456645083,20.056235409205836,15,97,87.57,7.279769948635088,0.16027739467341828,0.040968644772228294,0.4122509975311407,0.2650815784250302
RSvsol,0.7,0.666613829015203,1855,55,1855,1.1730884485689554,1222.9537184666,0.0130580342348288,24.52990784782671,25,98,101.59,8.268346603496708,0.13775406530909698,0.039261809119380514,0.5494954043660749,0.27093558965722747
RSvsol,0.65,0.666613829015203,1855,55,1855,1.3065763024950208,1162.34644391628,0.0162243972690143,30.576111516945108,22,99,118.91,9.591763090898315,0.12342266521486686,0.036472661965923255,0.6197020053051051,0.27472897372263544
RSvsol,0.6,0.666613829015203,1855,55,1855,1.423219038210308,1113.32584103837,0.0192797001705289,36.447256289459794,13,100,137.96,9.589472341999835,0.09957523986512075,0.027867834470407353,0.7902181052114724,0.2186924080593717
RSvsol,0.55,0.666613829015203,1855,55,1855,1.5580141068722706,1161.62157204571,0.0231489411050779,43.935189933014186,39,100,154.28,9.943354717111475,0.08716508885496457,0.01704085831796865,0.8874754129136643,0.1290117836797944
RSvsol,0.5,0.666613829015203,1855,55,1855,1.722298962572188,1257.40872429859,0.0283611031053925,54.11628262871113,36,100,179.49,11.870083777669342,0.0877967107660747,0.011839084019973876,0.886194661278754,0.09631931618729414
RSvsol,0.25,0.666613829015203,1855,55,1855,3.0267669243774002,1220.28210095421,0.0902658041245879,183.95790947041073,79,90,376.81,13.474026641631445,0.18510895995255053,0.007780932844516155,0.07712413306600173,0.021449325730036876
SCarar,0.99,0.0359928114764424,2034,26,2034,0.4022618316473415,27.7497656756782,8.25481892870668e-5,0.1678343232400905,100,92,2.39,1.262473122026122,0.710937728937729,0.25966243983669507,0.40353861575174443,0.26738943128171033
SCarar,0.95,0.0359928114764424,2034,26,2034,0.5683271439059456,31.8140659394501,1.65136919866476e-4,0.33577880756658374,99,93,3.58,1.5054111153643799,0.5761923076923078,0.2109620276530327,0.40366645837913767,0.27737490154442107
SCarar,0.9,0.0359928114764424,2034,26,2034,0.7003839651093512,30.9857143436194,2.51372221931213e-4,0.5111682206775684,97,94,4.58,1.5838834769915584,0.48444810744810746,0.17551137850095022,0.44861247807985916,0.29170085295286113
SCarar,0.85,0.0359928114764424,2034,26,2034,0.8096984985385577,30.8665989137871,3.36725981332985e-4,0.6847945081527276,96,94,5.46,1.9197011551938299,0.44814010989010994,0.1773126942444807,0.4571789666966607,0.3134399694084339
SCarar,0.8,0.0359928114764424,2034,26,2034,0.9155690698108406,32.4163296491614,4.31623193221815e-4,0.8778688603806974,100,90,6.81,1.9420649220909587,0.39439357864357866,0.1630517027776296,0.4954497758957701,0.33427928219843134
SCarar,0.75,0.0359928114764424,2034,26,2034,1.02040490453454,30.0016337414945,5.37631738499833e-4,1.0935932748237158,100,95,7.95,2.021975231891785,0.3648516483516484,0.13615624998499928,0.496368127383909,0.33109227972769395
